,loss,array
"bragg_as_tuple,80",0.040225964232,"[3.0,104.22575393152347,2.0,104.63209813326603,3.0,109.85745845151739,2.368905957545531,107.28473480141925,2.0,104.98063405099367,3.0,106.66132870204113,2.0,107.36834852091465,2.0,104.96146001749587,3.0,106.17286258956503,3.0,108.31244650941055,3.0,101.40314345649449,3.0,102.2635542128241,2.0,105.94418516460463,2.873277637801231,105.82537507400967,2.0,107.65130878698021,3.0,103.77323491104285,3.0,105.00045324824586,2.174024543417391,107.36325567360004,3.0,105.78354883573766,2.0,106.61225455869791,3.0,104.02141960118333,2.0,104.45388929235855,2.0,103.87595516741028,3.0,107.80538741150086,2.0,102.79943690884136,2.0,105.76107783008263,2.0,101.38803969565154,3.0,106.15321840689721,3.0,106.23176984984664,3.0,105.58192095050462,2.0,103.01763572764182,3.0,104.76940586737547,2.0,106.50924794354795,2.0,107.56452098004928,3.0,104.45286786710051,2.0,101.98789496656163,2.0,107.34754586858566,3.0,105.41545904152017,2.783290555499425,103.53257158512108,2.6118006586467475,102.8599228772668]"
"cf_photosic_realistic,20",0.0860257425449999,"[2.0,3.0,2.1076,2.0,3.0,2.5783,2.0,3.0,2.0,3.0,90.0231,78.9789,72.8369,99.9577,82.7487,62.7583,104.1682,139.9002,93.3356,75.6039]"
"cf_photosic_realistic,80",0.045879522369,"[1.6817744905751932,2.913009433040361,3.4740654827627266,4.83108895683924,4.391101452945277,5.668831418774495,5.054999884435217,6.1337836267098576,5.550277117321544,6.140277869305947,5.368410882313268,5.440553647111416,5.218209730936487,5.265303123338265,4.7746406595454935,4.984445190022681,4.580117171891181,5.646655399062506,4.758299232220929,5.4754466654270715,4.8119832684499615,5.521991207361028,4.429365074464798,4.79938060771927,4.01669899341763,4.605328589952366,3.9415665517245966,4.55472459833953,3.8911755984973118,4.602089853967831,4.458365791970157,4.596829709697451,4.799183131931028,4.416304640403993,4.727294111004896,4.627889970812206,5.347238055527286,6.520864152060827,6.943612655497148,8.995777852369034,103.24154033754567,106.24689185409565,107.35547207739053,104.73474454939463,103.53140068690601,106.09189637615808,106.67835348284305,103.8513935255829,105.57263972439033,106.75120062770857,106.80169949417993,103.21595329178736,104.33228950345674,106.08540860786242,105.88176636900654,102.21384005125451,105.77781560513863,105.99738665361548,104.53899145534037,105.503284293883,104.67111109175441,106.94627491835476,104.70296842558359,104.1121507229595,103.71344639196062,104.2359780528215,104.29478003786812,105.0003372850375,105.77542761016106,107.04202610566604,103.01287947694563,106.33595736797841,105.06523083058778,103.88286027869205,104.03585852593264,104.41907558501248,104.85843746303223,104.12724518966861,103.9541885679928,104.77591237651708]"
"cf_photosic_reference,16",0.431072337632,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988918,99.02177080593655,109.72456993535758,115.95956118008563,92.84831198907784,118.42356371437981,103.77850212331678]"
"cf_photosic_reference,40",0.12664342875499998,"[117.7238597487808,179.93228979750455,30.406532015696172,30.116958182446453,30.00000026666838,30.106983773087578,30.32465969268533,30.000000058564055,30.00000001156566,30.000010475541217,30.000000000128907,30.0,30.116991465749095,179.9999947764605,30.000000509767276,177.91719103458044,179.86211045840622,179.4511958578986,30.000000000002828,48.291652537853494,38.10594182494866,179.2215886805115,179.99244034256935,179.99999952153615,30.000026008420406,179.9999999997803,179.99987255970876,174.73959971738225,30.00008359630081,30.359454282031848,30.000473003160494,30.000007175480874,30.009166276213165,179.48955968946183,30.09263380807812,63.40568790720017,41.15900688155464,30.000000000082295,148.74002374447107,67.66228092260596]"
"cf_photosic_reference,80",0.185617578854,"[99.66061797084815,179.796709549378,179.90100647650894,179.99999999999932,179.51782309287668,178.84731957672955,155.50421938355714,179.99999999999932,30.04787278504196,179.999996200463,180.0,30.000000000000014,30.00000000000425,35.22965351711477,179.98811504780033,30.03293257060217,32.13861553584876,30.00000019204269,179.9461734596772,157.27055826604573,179.91747819382317,179.66434752978012,53.82399712894747,30.000000438404086,41.16024595579665,179.99998954368718,179.9999997411843,30.0,30.0,179.60844688742193,30.000304446518612,30.12079385988467,32.61370193185323,179.93142061418075,30.000000000004206,30.0000000000003,30.0,179.999920924548,179.9999990548122,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.87135634603402,75.58359962170286,30.000000000647532,30.0,30.00000000054814,30.000073992017292,30.0,30.000000000681908,30.000000000169223,30.0,179.9943263431556,180.0,167.70503206048264,180.0,49.87124176672127,30.00256496923741,30.000000016811242,180.0,32.7034075824139,178.85092908164253,179.93838146963742,179.9537204701469,30.000000114761846,30.000000007289856,30.27119377960001,30.002150837636776,179.99912792629934,177.5096498644776,179.99996849244243,30.00000817338234,30.0,180.0,30.000000000034092,108.3220610697015]"
"cf_photosic_reference_as_tuple,40",0.107756969939,"[80.57847702666473,116.81380896918753,166.14038190787966,165.3982129452969,37.43061121227244,161.6700233240185,168.83088731426122,151.08138294295642,150.643883432838,142.85824234352975,173.59826811473513,134.82138613114066,166.50631125472628,159.69217116796145,52.32327901173865,177.04323762126216,47.84130896423588,177.26228973927502,48.54451328261999,153.98372009724795,171.66337884138494,110.85325914861932,151.48216232457253,116.85618851164193,166.7079157542004,123.74010601585269,174.92340790979364,142.44142972073422,168.72402586318387,129.61375216568007,171.8306747371716,122.90457595122123,154.71513262739043,127.10564948744165,156.65279833062692,120.52379743781673,145.8272819818865,133.22226465666841,85.05063954810392,77.46072709772767]"
"cf_photosic_reference_as_tuple,80",0.181400656477,"[101.89811578652821,179.07966935905753,30.49756399013249,179.99999999994003,179.99999999961267,179.9999999928314,179.99999817628702,139.9294959476493,180.0,35.96857485529303,30.0000040478011,30.0,179.99009657243073,179.99999999997675,179.9961893516599,32.88486266095168,30.000001785375176,179.6395192997512,179.99305754376138,30.0,30.00000009414579,180.0,30.00000000000007,30.0,30.000000000017707,180.0,30.0055658372916,30.00000000132941,30.00000536868106,180.0,30.000000002249948,179.99999998694187,30.101927384313527,30.0,30.0,179.99986234965905,30.0,179.99999335818524,30.003938744387128,30.000002097539962,30.0,178.7125115963024,179.9998349635881,30.002849066880145,30.08365438063177,102.31992405867572,30.53800119258412,31.05060853572502,179.90049880254514,179.99999998664833,30.000000327878126,30.000000003198764,30.006967116505734,171.9531722230335,30.00000268918336,179.99999999983925,30.0,54.25056048136937,30.00000031922565,179.9999985335262,30.0,30.000000060087032,30.09459179398891,179.9997089526608,179.97523654928074,179.9855929543295,180.0,30.000007469810782,179.98816445422676,177.16268826014692,159.88122476240014,140.06136983793223,30.02873064193905,30.101873082294773,30.279633203288753,30.002664952525066,30.02583467341158,30.053887039986492,179.88930709934635,67.95366869077588]"
"chirped,16",0.594587712739,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988918,99.02177080593655,109.72456993535758,115.95956118008563,92.84831198907784,118.42356371437981,103.77850212331678]"
"chirped,30",0.275923457222,"[89.04887416,109.54188095,89.74520725,121.81700431,179.99830918,124.38222473,95.31017129,116.0239629,92.92345776,118.06108198,179.99965859,116.89288181,88.90191494,110.30816229,93.11974992,137.42629858,118.81810084,110.74139708,85.15270955,100.9382438,81.44070951,100.6382896,84.97336252,110.59252719,134.89164276,121.84205195,89.28450356,106.72776991,85.77168797,102.33562547]"
"chirped,40",0.404307646174,"[92.70609181747767,103.8359760829576,114.55853012121116,119.00622891104778,115.53361393328422,106.42663823622348,96.67631483944113,87.28674001944341,85.84432108242163,118.82152171816135,71.34619851159468,137.3050716221405,90.69316134759498,98.65930816955408,115.86748320058015,91.03693361619571,91.74854228171333,70.87060106557126,109.51683428021038,96.92353481577575,117.29378320931649,108.1610930898586,122.95842475249604,86.96565939317806,108.29756649036294,115.96646929958713,94.1421618579244,113.02232206498945,127.25375607464164,88.92707946649017,100.23363696936278,111.95263388333954,96.9350704945282,97.45374857492686,95.9245657913049,84.36187926894665,96.30287400378855,106.33228276554563,95.50868956683291,86.31398668276353]"
"chirped,50",0.11656397290100001,"[93.65223418423034,118.48802644462693,107.4154177701731,146.1273996196957,104.76814425546243,122.46259169233943,101.63070554932264,132.01391635156088,113.23959177552805,134.21191762900222,104.52593631355413,123.84798946548463,99.53290830788647,124.5717299569956,114.84349635591072,136.69596308542052,94.99997481641495,107.55307917381322,82.394994109015,96.18784040922577,79.12042692721471,101.72854687985267,87.61947895483019,118.06040186972581,129.67099220470743,120.08173331893012,89.30208035845052,105.27994144055239,83.02744104990198,98.53738160919845,80.48856203248494,103.55664056758202,92.3091829150373,123.27796260700957,97.2529066260935,110.36369311643149,84.99816155046332,97.87908100788103,75.53207272339498,92.1090256322082,78.09126315339792,98.11980069427835,79.9260762785673,95.27087465581414,75.64339912130325,93.41051297755547,79.35090675442197,100.5778583399821,83.55758649426299,101.84134444518143]"
"chirped,80",0.032443709031,"[88.52483361145642,108.92603698859098,97.04696158396622,179.9939570600735,94.19642075128272,103.30846616331984,81.29625993675596,95.05063197150761,77.709373680586,100.81610182681413,86.26517388248608,114.3151119519831,118.27692052373264,133.67143913893963,93.5311449270739,112.88478884103904,179.99906128209363,110.96886636925439,87.0525494740198,106.19238243264702,83.45680472650062,95.87480240302271,74.84514445698744,98.03831429770835,88.6130544913638,119.73483873341877,104.48001445731423,138.6323535761068,119.63010391311067,133.8309836804302,100.92157824350483,119.92550379046051,98.78641008123896,125.06765971003176,108.32078089504897,133.42173063233668,108.29941119571218,143.58622375887546,109.98502471825267,122.41478193726267,97.57862293264694,121.49336184447904,112.96592454386476,139.9492761564363,102.26548370710076,123.56636864464592,104.34370920471545,122.48140828139725,90.78171115586403,103.52126551047564,81.50102387202843,99.05592025264554,81.64377285362491,100.70682268909643,82.50875593897791,102.6738651822106,85.42810341360513,110.17382926802803,95.76846125991416,119.89313171852815,97.0419755376557,118.01612116654306,98.50691933568284,124.82813911505264,99.16589049747316,112.32579883953483,86.46250343538372,97.21862569154766,78.13118077960564,96.09801884928629,80.2192268261995,100.62638167590012,81.06326903762309,95.3241238185923,73.49025216866023,90.58651009490646,77.93688016160958,99.68921531581518,81.9810425130764,97.60997762584654]"
"chirped_as_tuple,40",0.41903382366400005,"[111.33486356077965,69.1283163202892,124.23763893447013,129.40635279729642,112.62658162075084,115.66948765980044,69.13034562565586,112.37883185045588,119.86732886315525,85.29022835903915,164.84457122893258,117.94355296673967,104.09330990939692,117.87167318600336,89.82592348288028,117.01035726906231,73.38054667712538,123.00474135263629,108.05333950549755,130.44678473993343,122.61317691250659,159.44958391901264,61.31481625238049,147.0389010607509,35.7702363217868,137.0801204311001,148.18755418850222,179.5802644388654,139.32700325515015,119.54475810385505,164.9941823213848,105.70913901998148,169.79438554644875,39.44743397893241,159.5037331832331,66.2414397524528,123.97821609530995,177.9953298306779,50.03538330201037,121.28670255713754]"
"chirped_as_tuple,80",0.258558500117,"[146.33196026044766,139.00629346069059,179.10787393864868,114.44835369009728,59.46490502305626,60.85169301094853,167.42389220451938,133.3495596319683,56.89730534480482,48.21978254410374,151.71769046122654,82.29605758402073,147.48198635367785,130.93152724582774,71.63409601941026,80.59732221921138,71.44374874312686,43.50419211840357,134.07707661682537,135.50423505695792,72.31741269873118,81.82628279868493,173.21763387300336,81.37050086912484,71.82016191407337,150.83904499307693,115.4457644587077,139.86739285828824,74.59048997087106,47.54384237851896,136.13201553177345,37.80780104507943,121.25821668235906,38.68873626011032,43.758750419190754,154.762769674109,151.88744431378163,94.83516340753683,70.13188614805848,162.49902620183641,126.93818000290375,90.440635408594,97.63502440624599,131.31437042352377,103.07719560806882,148.63750724405037,98.22828937024396,57.71785082673538,80.5782353568489,32.29809834305411,148.4676574759685,84.08760971526752,59.74665604513732,117.68201787117839,44.99648744480452,136.13307436957024,72.55973159226852,109.69287806106706,69.26858767808147,142.670431865952,145.43564789262768,170.83031045852076,32.49629081544438,127.53566341542218,136.00969762519094,142.63476432906958,112.18067847467593,144.09812828645067,171.19444014334982,133.7118079163031,107.76094463041179,147.8404322805717,82.75236769334494,101.4412800608242,32.374850078998236,97.75447924042508,129.9127631993332,179.16541705283635,156.1757851912446,101.71696308142317]"
"morpho,12",0.861490537019,"[252.1374714961974,106.36158148850492,89.2230430324995,447.5581110741118,66.40029844152743,63.58507516515964,199.35476565886609,361.1488814748131,366.7794730573734,67.77285864245286,112.75173391349733,81.40977079937937]"
"morpho,16",1.296884857369,"[150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0]"
"morpho,24",0.6984662118260001,"[67.26849677257343,79.24321185258943,84.29061134635378,58.83044583096272,89.66572506678874,86.60888828264055,415.8388734310249,599.8812594909314,351.94128455297187,24.34139102007844,366.79991579172713,583.7215097268089,142.5375766459714,332.92774484926065,298.8202195311825,356.7309670527933,287.1173309233849,404.2807210392618,299.98188714461025,50.225572629250514,285.53191584921916,44.076125606500476,293.1054295993933,30.933276872030664]"
"morpho,28",0.985704811713,"[0.10109510183551151,1.0766149216578924e-07,1.232592694577761e-09,5.096262161649008,299.79230434774195,116.27895482477541,0.0,2.2168933355715126e-12,264.1438646276406,599.9999999993438,599.9999800898431,599.9999998290336,0.6460296260831342,7.143422067201755e-07,562.0798141118366,598.8517984583141,30.05254053762087,30.00000000281068,30.0,293.43655069841424,599.9999999995453,299.15965467995636,269.3115276498422,299.99999997510395,1.7704858662668528,299.9031270114066,7.194813633759622e-08,5.684341886080802e-14]"
"morpho,36",0.567957669878,"[100.96536878725058,232.16468960961782,78.85523207361015,214.51223438763753,75.89441727306279,218.40581990210538,76.70459049976964,235.00081098229646,77.78059518483653,264.00128466299293,245.07267831506675,428.4287303804663,266.7856810799451,175.86829483871026,165.63461525208467,465.17445657405034,366.1270507007997,237.522658110795,263.7132091597654,167.32906314397042,357.8902823684377,410.9159102460021,372.02631916119753,258.35300162196523,451.044201067961,441.53945835010575,449.1650939325491,179.39104718198786,88.8271411737769,118.64558898301105,160.53307148993068,89.39389813292529,178.5255698838547,119.09614445773937,96.00413532059109,112.94976196610708]"
"morpho,4",1.127904740499,"[154.7298583148998,293.18574120560555,317.42439496690474,132.9926436596167]"
"morpho,40",1.3287687158769999,"[150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0]"
"morpho,48",0.534372807012,"[59.33041960751288,99.17042673266693,79.03990949984373,100.09608817250242,215.08536494524782,213.48080383766006,223.38605676295748,62.1877773107194,78.59192259916864,206.57254442847284,100.49504172262408,238.26268084590538,248.08033497215342,229.886747557948,433.3828290545404,251.2175606263238,285.9568063421582,547.58879753913,411.9624924656734,293.409498298531,208.29322551871047,263.62956155288805,191.701242059666,265.6697290883516,227.32598408391584,230.84889396426746,460.1048548025645,315.76739512321615,278.6271526313933,226.4690710457063,268.86615382660784,270.84424195020307,369.5653419525832,303.82934198377154,344.9339446335882,216.1983454359172,150.53249477057577,299.9978076550384,287.7024584829054,133.05659796829676,0.0,134.8996745953048,127.83643493293731,133.66493131686872,136.72142244431078,148.07302352778007,106.8677064965502,163.45841077158826]"
"morpho,60",0.506129799275,"[38.67453681483682,88.28871817633663,84.73389094259322,228.7841915983999,78.4693541506427,74.51130065973761,238.62081383220206,84.92830393468446,205.48866573642988,225.78976695019594,88.95573577667194,84.17012501437259,230.54112705036326,76.22728816230067,228.8534308053093,325.2301133545765,199.91046929538717,522.5115049313821,509.1418693460837,459.06249748581547,277.022585281524,534.2806553873863,476.5669980315472,227.79666898503064,217.05741507842302,444.1141338132043,292.71525381625327,242.140266341181,123.88086466622762,243.09049745401435,329.36626303083824,301.6930056482294,281.1311060006105,326.1860125896211,453.55453061726837,538.4674329857884,240.32482835825087,379.4108259357168,375.6720323365376,274.1700953102454,402.37446179436074,470.5713737390224,444.6953636032597,448.7323854573844,523.2623296942974,221.40222977791905,280.99419285782517,110.24976061061855,122.0535877024353,88.821255667321,170.8305211691875,107.30104877051781,113.21800840812338,130.33200730579932,131.72665624297295,299.9995243960067,130.57982009633457,106.1567451891198,103.3634746091467,120.3740347248083]"
"morpho,8",1.171114450093,"[142.5961411541705,148.53656440956593,307.6337800249742,294.38885149411345,301.41997857411707,300.96690932557925,151.1925400501033,140.24379338988612]"
"morpho_as_tuple,16",1.296884857368,"[150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0]"
"morpho_as_tuple,28",0.990357937916,"[238.6625934140734,328.91303729277627,406.3654566881311,234.42348371423054,200.113051734824,545.1391103081498,434.08486648947564,196.1799516692064,300.0,289.3723940181136,201.0527152006786,17.36146231617323,271.5173783769958,259.5400055464705,301.12042722970557,63.574028408297664,0.0,0.0,393.4908938270221,209.20431316493446,164.5301025068609,285.33460645303234,222.91408738670606,228.5689168492825,117.1237145847379,0.0,417.68888357053544,11.490743260134195]"
"morpho_as_tuple,60",-226602.51406754585,"[2.601154847070575e-10,12.644628027761655,30.000527321358447,299.9987022015465,299.9998355930653,600.0,599.1047997417311,0.10874295041600135,299.99999956335347,0.0,30.0,4.3873740196431754e-09,299.99999998953206,600.0,244.7878675805427,0.00044233242539348794,299.9999999890084,0.3385589011462571,599.9999998789923,300.0,295.13201605339475,10.478052509958957,599.9999999999325,286.78793637037035,299.99995264105496,600.0,30.000047501845643,2.5807875260852597e-05,299.999999999981,0.03211330604881368,599.9999988736897,234.55879510712202,3.126388037344441e-13,28.851700707840394,30.000001791923864,0.00010432615104605247,55.00913041637341,3.1147301911005343e-06,30.0,18.284828979817405,300.0,599.9999999999784,600.0,1.367376967209566e-06,296.7952177016517,599.999995096543,30.000007974249115,0.0005508000268150681,0.13398649347792002,0.9919599987400716,31.8332312829815,299.999996611107,195.75081215751007,599.961354918705,599.9999963588548,299.9970120744066,39.219111301059485,28.087907803798373,599.9999999994982,0.9488701515776654]"
