,loss,array
"cf_photosic_realistic,80",0.0117040149799999,"[1.5354759424912032,3.7634283854949064,7.78055303945254,5.419009506164515,5.887505417790904,5.300327441401545,4.693285717949118,5.276400402425426,4.147953513561486,5.442226639500226,5.058313416220825,6.329593225605656,5.309365878301927,5.357638072367861,5.404854028026162,6.454853724025947,5.199665376183837,5.324646998652084,4.678629289422255,4.782255897667831,4.487306261881625,4.400458418783036,4.326756334112336,4.548763117259155,4.587200893804092,4.883841853734641,4.603366853105259,5.3918143230702835,4.84972133207243,4.686226787052884,5.2537087624393415,4.065915062434549,6.038037463134169,3.8776073040942354,5.606534847884856,4.859561195312973,4.447980485127308,4.946818321073501,4.052893773250138,8.080498848247768,114.35575173077771,67.18182512728241,95.34537711525937,99.12046541353337,98.1765822651763,73.36892584266718,119.20393211851366,98.81014955886698,120.39017966600399,89.06991537834554,86.29833751834202,95.80948667011639,85.69154339261523,65.07678408915123,80.69654401384784,96.33240855344756,83.11648895958243,105.62899287533395,122.53605144314626,94.81006597422127,100.85484935205464,101.51520718936922,96.8402283546034,110.60545941550778,69.46675675126359,94.93649649931615,100.63181845019137,109.88754207089882,123.44771989877177,98.23001404277618,93.4252830975658,114.80007609127351,98.76244219146753,125.53766468122589,105.26360561494576,94.67865828463431,121.14819160950388,78.22860163450872,120.72917887507884,44.409759060224054]"
"cf_photosic_realistic_as_tuple,20",0.326062954015,"[8.802929289993118,30.0,3.067503955766536,179.99801854076753,6.443816290498932,97.84799786535535,9.0,30.0,4.759110145807715,30.0,1.0,30.0,1.0,34.7953903984893,1.0,42.044815719929055,1.0000000014657613,30.0,9.0,58.286896710379]"
"cf_photosic_realistic_as_tuple,40",0.348172807944,"[1.0016922423071986,30.077992408849965,8.996212944794262,173.62108466874264,9.0,39.11309181551697,8.972365568065815,30.772436561525893,1.5285333768055782,30.000198836608917,3.5626235577354253,31.582563789359682,2.709344855458358,30.001112055765105,1.3190462866510155,30.39185869049585,1.2129765787319151,38.68841939012668,1.0000143886280801,30.00000044034563,8.368891217008336,30.00000000000061,1.0078842676334916,38.504478451856215,1.0000000015059185,30.019317610268388,8.999181412786786,30.000017931320897,2.2280626868846514,30.0002005920108,1.0277153512797597,30.00000000057625,1.0045818032112317,30.000635312294676,8.816749567564345,154.33909209731098,1.042655780051407,30.00526784492037,1.0183047119242734,147.9313838866714]"
"cf_photosic_realistic_as_tuple,80",0.404169772909,"[9.0,30.0,1.0004533379699811,153.81646404402713,9.0,78.72937421676897,5.9438720375770595,67.3132266615084,1.1217971357425833,98.98758721772973,1.0,86.4013458172307,1.522779937944145,124.7981352984252,1.0,30.0,1.0306189608156928,30.0,1.1868625360678497,167.06791550951903,9.0,180.0,1.0,180.0,9.0,180.0,8.22024890870132,180.0,1.0,180.0,1.0,180.0,1.0000145660471578,112.15013346953317,7.982797290869866,63.902010487372685,1.0051665533253256,46.238094022127996,2.0881739185199404,30.0,1.0,30.0,1.0,160.84225048904779,1.0,180.0,1.0,81.458388701988,1.7381504155696645,179.99917387231125,1.0,123.19052829814461,2.2901196519685083,30.000271428929608,1.0,32.129323023030466,9.0,30.0,1.0000003231782753,31.747439327107273,1.0,180.0,1.04681878490213,30.91215521011327,1.000000012368941,180.0,1.0,180.0,1.0000000000000004,139.9651585891046,1.0,168.42874914307842,1.0559553354291356,44.86481390371662,1.0000228988083206,180.0,1.0,30.0,1.0,30.0]"
"cf_photosic_reference,16",0.431072337632,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988918,99.02177080593655,109.72456993535758,115.95956118008563,92.84831198907784,118.42356371437981,103.77850212331678]"
"cf_photosic_reference,20",0.082843547856,"[84.60239618871009,93.33412405133919,160.63670428542548,118.70556868589199,149.33737955560142,120.18837085408515,143.7538376975249,121.41728007831863,141.8077205278171,120.71488175843417,142.64760736365787,119.3383081113174,145.00589986129506,117.46103468845882,144.83611334892055,122.6437147953253,133.31203509894505,130.54758588238965,91.42140395577105,74.7852958204411]"
"cf_photosic_reference,40",0.084939213136,"[81.39742494198082,101.44119728571083,158.0140104960585,121.6790534278067,145.81503548139966,122.09136794482608,143.2159642351609,120.28581189218119,143.68590105131614,123.17515218812616,135.78132612127558,121.49622264626781,140.50868649530034,119.10617900712968,142.73884544725277,118.05933430040943,141.68861960213334,118.2153522246694,140.29356028063077,118.12015221425766,142.80319825316133,119.70336315420906,141.9642808224119,120.41009879300351,148.86542372088152,119.20766379192047,156.74457524664513,128.2412139084457,180.0,151.44913736453114,180.0,134.311573138848,159.5878954063337,117.87077801701192,156.02745207576675,119.08396522657013,140.79077419270777,130.885157037691,90.38456262594073,75.81598303665277]"
"cf_photosic_reference,80",0.165955044925,"[125.4884376485969,31.43727941883506,176.81212680274388,163.64673359279863,30.0,30.0,30.0,71.56336730735535,30.0,30.0,60.132281235779,175.63036573239486,180.0,31.23975421957407,46.60278764515358,52.22319313678755,30.0,33.95360490313314,30.0,30.0,34.81114395503347,175.37126668418534,178.30316182499982,179.03557619632215,43.038612007695384,175.26482763106216,174.69345429657795,30.0,32.87217264940138,170.58395850009873,30.577092835567512,30.0,98.28872399072498,32.897365327420765,34.67421888315457,95.94717292400826,176.54174484362667,158.96194700502335,180.0,56.8021373584387,30.0,67.51086610415719,30.0,168.37571929336832,163.1834829467999,122.01267648173253,180.0,174.71085052869373,30.0,166.82793878846667,146.45048983362932,170.78674243606304,179.49135953574967,53.97384420929961,35.67944571001503,43.75630407024304,41.21954307574285,30.407798095659107,35.183188344660245,118.29440868693369,30.495811828657,176.3255931763546,175.70714392505408,163.89737672330656,62.62171370749238,179.56798525398935,179.80535183884012,30.0,32.11571708368048,156.34484056441445,37.784068080962264,177.5140670242546,176.5104064667321,140.59863065132043,141.18777805570252,145.97405030126149,151.29228373401608,129.87013695902078,46.98828162634734,95.16328465437428]"
"cf_photosic_reference_as_tuple,20",0.082843553147,"[84.60641384124756,93.32310140132904,160.6474506855011,118.69610130786896,149.33961510658264,120.1955097913742,143.7487918138504,121.4040058851242,141.8354469537735,120.70926904678345,142.6336634159088,119.34617042541504,145.00528156757355,117.46501207351685,144.83027637004852,122.64509081840515,133.309428691864,130.55277943611145,91.41407936811447,74.78745460510254]"
"cf_photosic_reference_as_tuple,40",0.0912971850709999,"[86.31374469380421,142.6498696720864,30.949164948234042,174.42145016983812,41.2044204864721,31.81520550422306,37.543370800571594,36.70766292101666,31.026730237242546,32.44140386916378,176.9610860650124,169.26742200144807,32.0118638877245,178.93270473624617,31.283529848133725,162.1471901016077,158.66216050140306,123.59667189683084,177.02402551758075,176.81181753392656,32.67593820810953,31.09431062163982,178.38238368014754,138.24386947653636,170.13027288719655,132.2039426188142,178.80435640903076,156.10020324646115,172.99541835318405,139.90503246193802,153.02815350629,122.70673525123529,169.27386278179637,67.68909273128969,32.67397813714399,32.14883823434653,90.58391571146781,141.17101578808484,97.50130059724017,74.14782206811655]"
"cf_photosic_reference_as_tuple,80",0.165419075745,"[111.95017784796909,30.000000000101494,30.00029250578254,30.000009258589785,30.0,30.000000035181287,44.12050313610742,30.000831314945188,30.00000000003112,30.000000000109893,30.002238641555593,179.99999006917147,179.96112096635318,150.83399822611943,30.0000000000083,175.62758631826,179.99999999999903,30.261412444074807,30.0,179.10923566884648,58.43713264500381,37.590311448160165,55.97945335284986,30.000078146420606,32.17733626861619,180.0,30.00000007522314,171.1520153210928,160.33862032131975,179.97279549113927,30.032863629274644,30.002136623684464,30.0,30.003344734080372,179.50960168724092,178.6794946535474,135.97255681286566,174.40228023403552,30.0,179.99999999976603,179.99999545191224,180.0,30.946859476837034,179.9217236308837,30.25274316336551,30.0,30.134814687271387,172.681479007571,30.00000000014326,30.000000022542523,93.09322034819253,30.448678182495186,30.000311393916363,30.00017490673342,30.012584800651197,30.574528947045962,30.000019171796296,179.99470873318768,179.9735784165456,179.99999999999784,67.64754532991307,30.00034231284326,30.001801885212714,179.99973309685592,30.0,30.01585545132626,179.47733565204243,180.0,30.00000000000503,179.99999999997988,178.40639667113612,175.76100217580503,31.128186209527072,179.99999028858173,179.99979175116965,179.99258080239156,30.000000898482867,180.0,73.54252470493023,91.26996862619501]"
"chirped,16",0.594587712739,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988918,99.02177080593655,109.72456993535758,115.95956118008563,92.84831198907784,118.42356371437981,103.77850212331678]"
"chirped,30",0.275923457222,"[89.04887416,109.54188095,89.74520725,121.81700431,179.99830918,124.38222473,95.31017129,116.0239629,92.92345776,118.06108198,179.99965859,116.89288181,88.90191494,110.30816229,93.11974992,137.42629858,118.81810084,110.74139708,85.15270955,100.9382438,81.44070951,100.6382896,84.97336252,110.59252719,134.89164276,121.84205195,89.28450356,106.72776991,85.77168797,102.33562547]"
"chirped,40",0.175295774335,"[102.07652279378851,124.1637139218202,120.33773687239812,119.54544259309108,105.38152860884843,119.88010729325077,122.36316972182254,142.1087444785461,106.34394000276315,122.5164474333425,123.2078985282497,120.35357943039926,95.6003344021036,122.12686144393041,99.28965657196636,131.1436369351425,96.549204573179,107.52779113249292,84.7802544669498,101.75000546171083,84.01349819857245,108.53478012166869,101.82721066537768,127.16757921232485,98.0198295360771,106.25566487110592,83.00500085959983,102.57375107008194,78.18621146580061,90.09428888336491,75.29963556634469,101.08743774950291,80.0533947691719,94.61770194103921,71.98049150906604,96.97208670864934,79.4367014944811,102.61697513442303,82.99850827911939,103.64087357448088]"
"chirped,50",0.116563972901,"[93.65223418423034,118.48802644462693,107.4154177701731,146.1273996196957,104.76814425546243,122.46259169233943,101.63070554932264,132.01391635156088,113.23959177552805,134.21191762900222,104.52593631355413,123.84798946548463,99.53290830788647,124.5717299569956,114.84349635591072,136.69596308542052,94.99997481641495,107.55307917381322,82.394994109015,96.18784040922577,79.12042692721471,101.72854687985267,87.61947895483019,118.06040186972581,129.67099220470743,120.08173331893012,89.30208035845052,105.27994144055239,83.02744104990198,98.53738160919845,80.48856203248494,103.55664056758202,92.3091829150373,123.27796260700957,97.2529066260935,110.36369311643149,84.99816155046332,97.87908100788103,75.53207272339498,92.1090256322082,78.09126315339792,98.11980069427835,79.9260762785673,95.27087465581414,75.64339912130325,93.41051297755547,79.35090675442197,100.5778583399821,83.55758649426299,101.84134444518143]"
"chirped,80",0.032443709031,"[88.52483361145642,108.92603698859098,97.04696158396622,179.9939570600735,94.19642075128272,103.30846616331984,81.29625993675596,95.05063197150761,77.709373680586,100.81610182681413,86.26517388248608,114.3151119519831,118.27692052373264,133.67143913893963,93.5311449270739,112.88478884103904,179.99906128209363,110.96886636925439,87.0525494740198,106.19238243264702,83.45680472650062,95.87480240302271,74.84514445698744,98.03831429770835,88.6130544913638,119.73483873341877,104.48001445731423,138.6323535761068,119.63010391311067,133.8309836804302,100.92157824350483,119.92550379046051,98.78641008123896,125.06765971003176,108.32078089504897,133.42173063233668,108.29941119571218,143.58622375887546,109.98502471825267,122.41478193726267,97.57862293264694,121.49336184447904,112.96592454386476,139.9492761564363,102.26548370710076,123.56636864464592,104.34370920471545,122.48140828139725,90.78171115586403,103.52126551047564,81.50102387202843,99.05592025264554,81.64377285362491,100.70682268909643,82.50875593897791,102.6738651822106,85.42810341360513,110.17382926802803,95.76846125991416,119.89313171852815,97.0419755376557,118.01612116654306,98.50691933568284,124.82813911505264,99.16589049747316,112.32579883953483,86.46250343538372,97.21862569154766,78.13118077960564,96.09801884928629,80.2192268261995,100.62638167590012,81.06326903762309,95.3241238185923,73.49025216866023,90.58651009490646,77.93688016160958,99.68921531581518,81.9810425130764,97.60997762584654]"
"chirped_as_tuple,40",0.173003369941,"[83.25625870174649,99.60034146203094,79.5399734942138,94.04020020290376,78.3104345302662,93.12650496474873,75.59416093109921,100.20515470814361,78.92536665391994,93.40087511190403,74.68779637746519,96.22601805255202,84.43373479952646,111.81016986247636,93.8122641092854,131.2146799397565,98.0039082074487,106.4869356621518,88.89775139670527,97.28574635987067,84.75450819292527,104.96407369789627,93.11971401135409,133.54255131197255,99.2592878266979,122.50741744910765,96.40511721651927,123.86775887498993,108.71613713909328,128.73997734603861,122.5699605414561,125.5573211073178,119.17201104011755,126.49238577380295,103.78127229839083,123.68051697173117,116.30732509006339,118.48848264026002,103.22584605431442,116.21725079649002]"
"chirped_as_tuple,80",0.055041416508,"[68.79656260139478,138.3985238965868,74.2114838796801,88.63468496280836,87.86067034629835,78.48218971566679,104.11930758310335,55.30897314075829,73.15703830146573,112.93975975188874,69.26239369748525,93.28285837111785,68.77841379622357,101.20606083771371,94.43284681891618,85.43848212538248,91.3304077689215,82.31960969001275,82.61114634310198,113.03955097291566,81.40456642873417,130.62212501796455,112.78501173478371,86.55686051317976,78.2863434147772,99.47586691082415,100.61133694833805,95.2372553061469,104.44207700019577,125.36080492740967,103.10990131703103,86.72377176891413,86.8760875280834,87.09429554082344,71.90777966928312,121.27104662936907,51.81776888288497,106.98439883109823,61.72699587174802,97.52890496933655,76.21732845779854,95.12956792077956,139.83404204795966,151.64848183481857,79.22004125671583,92.2946474454669,98.71162165000067,115.44148984601419,106.59903658441554,92.5769365765226,95.69796245139202,96.90695227034757,137.30465134794517,85.49594743354712,88.76803857635574,117.7414254275201,109.78660733367916,119.25742759089178,110.51723079579679,144.08377603035075,111.78615411583522,108.18463999908266,129.38320818176544,124.79734065211983,133.70223041486128,118.84316261842116,91.78069987050003,155.5552890457952,89.01627062100243,123.40582587060553,114.93391495189795,118.24612188595408,139.72564732191373,118.85132332215584,122.86842852155064,90.97040856698612,149.54413460292238,88.28852778956818,109.30970933403258,121.4628744746955]"
"morpho,12",0.861490537019,"[252.1374714961974,106.36158148850492,89.2230430324995,447.5581110741118,66.40029844152743,63.58507516515964,199.35476565886609,361.1488814748131,366.7794730573734,67.77285864245286,112.75173391349733,81.40977079937937]"
"morpho,16",1.296884857369,"[150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0]"
"morpho,24",0.6984662118260001,"[67.26849677257343,79.24321185258943,84.29061134635378,58.83044583096272,89.66572506678874,86.60888828264055,415.8388734310249,599.8812594909314,351.94128455297187,24.34139102007844,366.79991579172713,583.7215097268089,142.5375766459714,332.92774484926065,298.8202195311825,356.7309670527933,287.1173309233849,404.2807210392618,299.98188714461025,50.225572629250514,285.53191584921916,44.076125606500476,293.1054295993933,30.933276872030664]"
"morpho,28",0.942813055027,"[247.87517591779843,225.0,224.8152446616811,122.9736092015733,114.34449798140076,293.272850948404,238.10548037895484,304.4091010587573,164.43051255916782,208.6956521739131,343.5585935843167,329.03225806451616,0.0,439.3032243540575,186.31115291941794,191.26433269018503,185.50950767024986,234.81355932203385,362.21832874901986,531.4051540529314,363.97183098591546,286.1650796425978,226.91074462607543,300.0,0.0,61.08534950564464,71.469064983831,18.88778747127882]"
"morpho,36",0.567957669878,"[100.96536878725058,232.16468960961782,78.85523207361015,214.51223438763753,75.89441727306279,218.40581990210538,76.70459049976964,235.00081098229646,77.78059518483653,264.00128466299293,245.07267831506675,428.4287303804663,266.7856810799451,175.86829483871026,165.63461525208467,465.17445657405034,366.1270507007997,237.522658110795,263.7132091597654,167.32906314397042,357.8902823684377,410.9159102460021,372.02631916119753,258.35300162196523,451.044201067961,441.53945835010575,449.1650939325491,179.39104718198786,88.8271411737769,118.64558898301105,160.53307148993068,89.39389813292529,178.5255698838547,119.09614445773937,96.00413532059109,112.94976196610708]"
"morpho,4",1.127904740499,"[154.7298583148998,293.18574120560555,317.42439496690474,132.9926436596167]"
"morpho,40",1.328768715877,"[150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0]"
"morpho,48",0.534372807012,"[59.33041960751288,99.17042673266693,79.03990949984373,100.09608817250242,215.08536494524782,213.48080383766006,223.38605676295748,62.1877773107194,78.59192259916864,206.57254442847284,100.49504172262408,238.26268084590538,248.08033497215342,229.886747557948,433.3828290545404,251.2175606263238,285.9568063421582,547.58879753913,411.9624924656734,293.409498298531,208.29322551871047,263.62956155288805,191.701242059666,265.6697290883516,227.32598408391584,230.84889396426746,460.1048548025645,315.76739512321615,278.6271526313933,226.4690710457063,268.86615382660784,270.84424195020307,369.5653419525832,303.82934198377154,344.9339446335882,216.1983454359172,150.53249477057577,299.9978076550384,287.7024584829054,133.05659796829676,0.0,134.8996745953048,127.83643493293731,133.66493131686872,136.72142244431078,148.07302352778007,106.8677064965502,163.45841077158826]"
"morpho,60",0.506129799275,"[38.67453681483682,88.28871817633663,84.73389094259322,228.7841915983999,78.4693541506427,74.51130065973761,238.62081383220206,84.92830393468446,205.48866573642988,225.78976695019594,88.95573577667194,84.17012501437259,230.54112705036326,76.22728816230067,228.8534308053093,325.2301133545765,199.91046929538717,522.5115049313821,509.1418693460837,459.06249748581547,277.022585281524,534.2806553873863,476.5669980315472,227.79666898503064,217.05741507842302,444.1141338132043,292.71525381625327,242.140266341181,123.88086466622762,243.09049745401435,329.36626303083824,301.6930056482294,281.1311060006105,326.1860125896211,453.55453061726837,538.4674329857884,240.32482835825087,379.4108259357168,375.6720323365376,274.1700953102454,402.37446179436074,470.5713737390224,444.6953636032597,448.7323854573844,523.2623296942974,221.40222977791905,280.99419285782517,110.24976061061855,122.0535877024353,88.821255667321,170.8305211691875,107.30104877051781,113.21800840812338,130.33200730579932,131.72665624297295,299.9995243960067,130.57982009633457,106.1567451891198,103.3634746091467,120.3740347248083]"
"morpho,8",1.171114450093,"[142.5961411541705,148.53656440956593,307.6337800249742,294.38885149411345,301.41997857411707,300.96690932557925,151.1925400501033,140.24379338988612]"
"morpho_as_tuple,16",1.296884857368,"[150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0]"
"morpho_as_tuple,28",-1232.76129154328,"[299.9999983009865,599.9998671241385,30.000062179765905,2.0628138486245007e-07,299.99992465458445,4.114212060812861e-05,550.8258929855715,2.8518362698880537,215.1238235461269,599.9999999990894,599.99999613828,280.4969476318712,299.99973119389733,8.717222499399213e-09,30.000579346486802,71.54905908676292,0.00571462052255356,4.150774657318834e-07,30.000002858942707,296.3158321243161,298.3965369488135,580.6656020319131,599.9999335282394,0.021603101372761557,210.62072674606668,9.825329584600695e-06,600.0,249.05112220385973]"
"morpho_as_tuple,60",-226602.51406754585,"[2.601154847070575e-10,12.644628027761655,30.000527321358447,299.9987022015465,299.9998355930653,600.0,599.1047997417311,0.10874295041600135,299.99999956335347,0.0,30.0,4.3873740196431754e-09,299.99999998953206,600.0,244.7878675805427,0.00044233242539348794,299.9999999890084,0.3385589011462571,599.9999998789923,300.0,295.13201605339475,10.478052509958957,599.9999999999325,286.78793637037035,299.99995264105496,600.0,30.000047501845643,2.5807875260852597e-05,299.999999999981,0.03211330604881368,599.9999988736897,234.55879510712202,3.126388037344441e-13,28.851700707840394,30.000001791923864,0.00010432615104605247,55.00913041637341,3.1147301911005343e-06,30.0,18.284828979817405,300.0,599.9999999999784,600.0,1.367376967209566e-06,296.7952177016517,599.999995096543,30.000007974249115,0.0005508000268150681,0.13398649347792002,0.9919599987400716,31.8332312829815,299.999996611107,195.75081215751007,599.961354918705,599.9999963588548,299.9970120744066,39.219111301059485,28.087907803798373,599.9999999994982,0.9488701515776654]"
