,loss,array
"cf_photosic_realistic,20",0.0860257425449999,"[2.0,3.0,2.1076,2.0,3.0,2.5783,2.0,3.0,2.0,3.0,90.0231,78.9789,72.8369,99.9577,82.7487,62.7583,104.1682,139.9002,93.3356,75.6039]"
"cf_photosic_realistic,40",0.028862422102,"[1.465498841165552,2.9900026721674893,5.060493659445346,4.255559757387286,4.643821731696796,4.399630849002936,5.063936796549738,4.698394077272431,4.86188472073746,5.260884399418703,5.128922814439063,4.930987333297611,5.6127003162877855,5.900362865978839,6.209592551123091,6.23643263621621,5.878496381350114,6.237985876639491,7.162179086017179,8.723897657476808,113.50937436494775,78.55151458661733,119.60158915540237,124.14544628107237,69.7534159935296,122.81166728838683,111.83548662330972,96.8166786919764,137.71746542006085,123.77909254623441,115.22197270425181,117.53946453028911,64.00587132933157,94.58368753787244,77.12557995096626,130.20000392612212,109.0560923110727,101.1516101080744,48.98714143720525,144.227113760416]"
"cf_photosic_realistic,80",0.018361845911999998,"[2.3037090370445954,5.911680404401903,4.3427251774147075,5.255118994025723,5.430702367580464,4.810408386539382,4.744666661663301,4.301018505810083,4.60425434252956,4.378297863657232,4.685812358990677,5.173570925897615,4.780040197181119,5.39723705680145,4.9841924197848115,4.998645892627991,4.972776805632597,5.1618994150654265,5.204872793661934,5.317826494634508,5.3528737833755375,5.403615721971865,5.138698667119822,5.319793303667173,5.206894036091535,5.036675858730045,5.10297891990786,4.785914761239503,5.076955156506036,5.028941472236786,4.7917350929565865,4.704909069510116,4.657406989359301,4.73643544679763,4.796509145036128,5.248055106760725,4.589817347359859,5.570530086950352,4.611987997043279,8.132243118774884,86.89209402326148,105.12415664793336,101.51382286687297,92.52132325297451,131.44555387693086,81.45984713197356,92.72017772904945,109.6834596964094,84.34769102091238,137.08743896051257,101.5002773676566,111.73129061472419,116.80339601712171,120.09670349494661,125.78792426141531,105.65309948929412,108.21025617282186,65.51072549607314,105.47205910065674,71.81607378511242,87.59223520634545,56.976647854692516,113.83650045770702,124.70774097415426,102.87226387072874,96.51482354973976,87.12107275394398,108.03929954134627,116.3742415359753,119.58179219474452,118.1936149428297,127.63991778086766,91.82925878565796,110.58053103346072,99.22524072214011,102.85228037767028,99.41664766128261,99.5475162544148,97.84476756630531,43.24808959447737]"
"cf_photosic_realistic_as_tuple,40",0.376044445288,"[7.87402657335546,30.000000000003922,1.0000093849644736,179.99834113904922,8.982793933096954,169.764174245071,2.942112938911656,179.99994028112295,8.999999920830907,169.99678041460754,8.999999999997602,176.53083733557884,8.960686252374943,47.74482515443851,1.3470883496418957,30.000000006480278,8.99997462481941,30.000001873463688,8.999792336360432,30.004071717842194,1.0000000000022804,30.000000000000313,1.0061341196179825,179.98192278242442,1.7492093176622134,179.99999506185452,1.000000008205192,179.9999528059859,1.0000000216736615,30.00000010347246,1.0000000250910142,30.00000143641742,1.0003275066846182,30.03138270068176,8.893737176765434,179.97065634776385,1.0389754663641164,30.62292723534732,2.7650356163733254,30.00269139034296]"
"cf_photosic_realistic_as_tuple,80",0.5986405302269999,"[9.0,30.0,8.810853392769648,30.0,8.99185600936,30.0,9.0,30.0,9.0,30.0,9.0,30.0,1.0,180.0,9.0,180.0,1.0,180.0,1.6742330833689856,30.0,1.0,180.0,9.0,173.83482220815085,9.0,180.0,1.0,91.43748012080775,9.0,30.0,9.0,30.0,1.0,30.0,9.0,30.0,4.975250012372676,30.0,9.0,30.0,9.0,30.0,1.0,30.0,9.0,30.0,9.0,30.0,4.710686352816293,122.24301231013595,5.083424099515223,164.51867954463864,1.0,106.86874190622362,1.0,137.7202155853661,1.0026531828128022,30.0,9.0,30.0,9.0,30.0,2.3186040938375596,30.0,1.0,180.0,1.0,180.0,1.0,30.0,8.927629602664812,180.0,1.0,180.0,9.0,30.0,9.0,180.0,7.987059485330391,30.0]"
"cf_photosic_reference,16",0.431072337632,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988918,99.02177080593655,109.72456993535758,115.95956118008563,92.84831198907784,118.42356371437981,103.77850212331678]"
"cf_photosic_reference,40",0.113005969312,"[106.2719912708976,49.8412061113898,179.95726729248594,123.30039535577853,168.08372011518287,166.49985468645966,42.96682945755809,176.67104538645643,39.48647871548886,30.335143701402114,160.86221330628703,30.0,33.21797836537604,174.74314927624874,59.0661573119183,30.76859834928269,58.60488416328151,178.94291554650172,47.2368766893388,30.348341137269397,73.5145637045314,177.00186274280836,45.84337183478838,180.0,44.23051385295677,30.0,54.79852474316892,57.01879752726441,46.817024027056114,30.0,86.94247819046807,149.99981794669372,179.9400806719255,31.131586028236296,179.98109640209967,135.21953532805512,176.04199433746848,80.50213504380933,106.43709051237833,75.5713710867391]"
"cf_photosic_reference,80",0.176464470537,"[135.0035169089845,30.0,180.0,30.0,30.0,180.0,55.88456387325217,30.0,82.8627141129856,30.0,180.0,180.0,180.0,30.0,30.0,180.0,180.0,122.12625798769756,180.0,180.0,30.0,180.0,180.0,180.0,180.0,180.0,30.0,180.0,180.0,180.0,30.0,180.0,180.0,180.0,30.0,106.83501483704211,30.0,30.0,30.0,30.0,30.0,180.0,30.0,180.0,180.0,180.0,180.0,122.14813552201728,180.0,68.16818951135643,30.0,30.0,180.0,30.0,180.0,30.0,30.0,75.69142714896454,30.0,30.0,30.0,30.0,30.0,30.0,180.0,180.0,30.0,180.0,30.0,30.0,30.0,101.55676784770334,180.0,119.50899832098938,180.0,180.0,180.0,180.0,30.0,100.21516371741455]"
"cf_photosic_reference_as_tuple,40",0.138082187062,"[160.2234855640777,30.077389901124207,32.982371132934304,179.95835651600714,179.43348343398492,30.00000016517717,30.00000000190215,179.99734850240065,30.328660917557627,30.000010536133843,176.2672466191171,179.47142239766197,30.0000005520763,30.00000000000007,179.9999999932287,174.1365607474604,36.97833907071359,179.99983506849634,177.1518086332836,179.87399313966375,30.60581048259192,179.9999999996031,179.3956015471045,179.9999999070646,179.50059061264443,179.99999983850586,179.9995194780052,179.99999999999937,30.000153742726198,30.705438304519205,170.43424838744096,30.000000161369087,30.000000001440796,179.99999997213996,30.037012072714532,179.99999998911292,35.287059823423945,179.9999997238025,80.12414718986696,82.04200826849086]"
"cf_photosic_reference_as_tuple,80",0.18591181794199999,"[105.94162859706704,30.0,30.0,30.0,180.0,104.30148989535579,180.0,180.0,180.0,180.0,30.0,180.0,180.0,30.0,30.0,30.0,30.0,30.0,30.0,111.5324469896745,180.0,30.0,30.0,30.0,180.0,102.59416602604722,180.0,112.94687298630888,180.0,180.0,30.0,180.0,30.0,30.0,180.0,180.0,30.0,30.0,106.86318947969663,180.0,30.0,30.0,180.0,30.0,30.0,30.0,30.0,180.0,180.0,30.0,30.0,30.0,180.0,180.0,180.0,180.0,180.0,30.0,30.0,180.0,30.0,30.0,180.0,30.0,180.0,180.0,30.0,180.0,30.0,180.0,180.0,30.0,30.0,30.0,180.0,180.0,30.0,30.0,180.0,74.82132517321125]"
"chirped,16",0.594587712739,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988918,99.02177080593655,109.72456993535758,115.95956118008563,92.84831198907784,118.42356371437981,103.77850212331678]"
"chirped,30",0.275923457222,"[89.04887416,109.54188095,89.74520725,121.81700431,179.99830918,124.38222473,95.31017129,116.0239629,92.92345776,118.06108198,179.99965859,116.89288181,88.90191494,110.30816229,93.11974992,137.42629858,118.81810084,110.74139708,85.15270955,100.9382438,81.44070951,100.6382896,84.97336252,110.59252719,134.89164276,121.84205195,89.28450356,106.72776991,85.77168797,102.33562547]"
"chirped,40",0.191758100065,"[97.08508861341704,117.25268091223326,131.88147631610764,139.00351703084672,87.8356753600052,124.14553343839049,128.6489476023955,121.84253125987271,126.71929906442496,110.7159710305445,105.62346930984808,154.9455963827934,100.45078958546269,103.63174339675611,102.46663991458648,117.01612657119975,119.78370434159218,91.27678922729237,79.99082187475368,100.66201315827576,101.97230058586214,92.99498264816664,115.49874251510045,111.29333676383216,94.75370426396873,94.60912580833251,103.20165486172554,82.35364767697769,91.98962397782586,85.24728945655829,76.4045588422979,94.06065684917566,89.61996458724711,88.68685258520193,76.0466284549145,86.11226910425194,85.85998577763313,89.45495556940502,95.2758163443845,96.50792691657941]"
"chirped,50",0.11656397290100001,"[93.65223418423034,118.48802644462693,107.4154177701731,146.1273996196957,104.76814425546243,122.46259169233943,101.63070554932264,132.01391635156088,113.23959177552805,134.21191762900222,104.52593631355413,123.84798946548463,99.53290830788647,124.5717299569956,114.84349635591072,136.69596308542052,94.99997481641495,107.55307917381322,82.394994109015,96.18784040922577,79.12042692721471,101.72854687985267,87.61947895483019,118.06040186972581,129.67099220470743,120.08173331893012,89.30208035845052,105.27994144055239,83.02744104990198,98.53738160919845,80.48856203248494,103.55664056758202,92.3091829150373,123.27796260700957,97.2529066260935,110.36369311643149,84.99816155046332,97.87908100788103,75.53207272339498,92.1090256322082,78.09126315339792,98.11980069427835,79.9260762785673,95.27087465581414,75.64339912130325,93.41051297755547,79.35090675442197,100.5778583399821,83.55758649426299,101.84134444518143]"
"chirped,80",0.031900933548,"[86.88097996377624,106.42625453005286,86.270114709204,112.76458724433498,180.0,115.78603367165016,88.13402490095632,113.77230482648811,122.76564484768443,130.18595603280534,88.66718190580585,103.79813414653405,83.16697506424325,102.31558074137718,85.78330186327038,109.72929546384457,95.73472918195,128.66489627901558,108.68664688540554,135.91050108296724,121.4564984015026,130.33601621172204,98.55229999086852,120.39305399781777,105.34013356336851,149.245403767673,108.41790829090593,123.16145175217065,99.99446907868874,125.46921562173557,113.43716226916627,180.0,99.25870503804389,116.62726931763301,94.29641975048753,120.73707741158768,143.93390808484597,119.96502040652229,89.54894968512902,105.57121466986821,82.63199063265601,96.34756063159155,77.1665600827813,97.97964843309443,84.38523147967796,108.69453826674436,96.16994320852103,144.60759061495048,107.72988963053675,119.28807673073784,96.75201501453392,117.4842659066253,92.12359995112492,108.10990356867617,85.82442012022314,103.10600943271021,82.20420662730083,114.0033266867644,180.0,111.77467881026804,81.22317434629915,98.9432386735121,79.52977092025829,96.60979271562815,80.16599135332308,102.20600343636535,89.19392462109963,127.14867663823884,107.54845673792464,112.94801391116741,86.48236346411544,101.12692116560787,78.34624869965872,92.26680462993977,76.30365412842912,97.47312376119129,82.11425231070935,101.96873596556182,83.31129995319293,101.00882045129848]"
"chirped_as_tuple,40",0.21295534288,"[97.43951898360649,97.46912038014071,94.32769310482101,112.41362551906305,80.02427693674997,96.1356436645482,96.37335684365405,69.7462226750607,89.73631631618052,110.98969663934281,79.38202507930382,93.25405942366346,80.50087068223004,111.11686520151353,71.4675296551096,140.56782793942173,122.36726465705281,115.75332193352169,94.14365138288349,119.1314327715394,118.31134408427543,119.503026357587,112.65468244790148,113.48308991464344,84.11241589128288,145.59672441705166,138.4355525967946,110.29414090694972,89.86648319169356,101.32386069294762,77.61289851597002,67.57105212442805,86.0327874006973,89.85759891595178,99.13656256095899,108.10682200329491,117.19615730759905,151.50948640353164,109.38501292644628,89.10213394911308]"
"chirped_as_tuple,80",0.044924036632,"[78.97301983081938,127.0217457996847,180.0,123.16345183998395,81.73277870288021,95.70037197072615,76.49570540074859,106.08655590128392,87.7571201676246,112.28231654516964,108.60654757423686,110.75645637141167,102.18381553145497,114.85968777657138,112.77132303889084,115.1429188354814,93.78604026853282,105.91802728999755,87.30366939677333,94.66944709645759,98.6699342924728,122.86478614928205,115.29741097756485,123.71854615982411,96.47818601674182,120.15981308056716,123.49896349883929,96.63428331728674,99.93381087686693,104.24933799062302,83.59519424075502,125.7961456628459,49.910923817195,90.95161616802216,86.93303090333939,83.06754421931691,86.8714956548065,102.0096399099566,68.28078005971261,126.66190792732687,88.14338542095797,99.29384955964639,154.13431035720743,123.59586648722214,109.89130139917667,110.10260927861455,109.7423068637648,121.31361684237022,124.37538222129399,117.52300757877794,109.2650778932455,178.43282801490733,102.76364405664309,117.45135549611102,85.36595429645453,180.0,104.33441997396585,123.16622324136551,112.8458304568776,124.04959733434953,102.2555477534188,108.84350172174163,83.90414072444082,79.82661212717912,73.1465893453827,100.54352911094955,80.67484141542704,113.61989711550086,86.4109665050637,119.9466787064448,109.81897288933396,141.99836877710186,78.0406563426368,119.6574797067442,56.31057832157239,91.81743414117955,95.62402669619769,91.91369606670924,68.35722228093073,114.19542981279665]"
"morpho,12",0.861490537019,"[252.1374714961974,106.36158148850492,89.2230430324995,447.5581110741118,66.40029844152743,63.58507516515964,199.35476565886609,361.1488814748131,366.7794730573734,67.77285864245286,112.75173391349733,81.40977079937937]"
"morpho,16",1.296884857369,"[150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0]"
"morpho,24",0.6984662118260001,"[67.26849677257343,79.24321185258943,84.29061134635378,58.83044583096272,89.66572506678874,86.60888828264055,415.8388734310249,599.8812594909314,351.94128455297187,24.34139102007844,366.79991579172713,583.7215097268089,142.5375766459714,332.92774484926065,298.8202195311825,356.7309670527933,287.1173309233849,404.2807210392618,299.98188714461025,50.225572629250514,285.53191584921916,44.076125606500476,293.1054295993933,30.933276872030664]"
"morpho,28",0.94432582294,"[96.77975616366061,256.71883986117365,294.77495601605915,217.8608311139332,103.06602934530817,196.09974372777404,75.96608470585802,249.76657355254804,2.2646801290771013,414.0380797865362,332.57445069109195,334.88841882004664,232.65876328748723,505.1338937724492,172.87944641589985,184.10429911702184,385.077458122035,329.2331018288394,146.13713204617846,72.73249715025176,519.2592587137232,23.68079502865963,269.98648493361316,137.58878348844928,127.0684391133409,35.9969459362939,61.98402984567476,54.76478709353684]"
"morpho,36",0.567957669878,"[100.96536878725058,232.16468960961782,78.85523207361015,214.51223438763753,75.89441727306279,218.40581990210538,76.70459049976964,235.00081098229646,77.78059518483653,264.00128466299293,245.07267831506675,428.4287303804663,266.7856810799451,175.86829483871026,165.63461525208467,465.17445657405034,366.1270507007997,237.522658110795,263.7132091597654,167.32906314397042,357.8902823684377,410.9159102460021,372.02631916119753,258.35300162196523,451.044201067961,441.53945835010575,449.1650939325491,179.39104718198786,88.8271411737769,118.64558898301105,160.53307148993068,89.39389813292529,178.5255698838547,119.09614445773937,96.00413532059109,112.94976196610708]"
"morpho,4",1.127904740499,"[154.7298583148998,293.18574120560555,317.42439496690474,132.9926436596167]"
"morpho,40",1.3287687158769999,"[150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0]"
"morpho,48",0.534372807012,"[59.33041960751288,99.17042673266693,79.03990949984373,100.09608817250242,215.08536494524782,213.48080383766006,223.38605676295748,62.1877773107194,78.59192259916864,206.57254442847284,100.49504172262408,238.26268084590538,248.08033497215342,229.886747557948,433.3828290545404,251.2175606263238,285.9568063421582,547.58879753913,411.9624924656734,293.409498298531,208.29322551871047,263.62956155288805,191.701242059666,265.6697290883516,227.32598408391584,230.84889396426746,460.1048548025645,315.76739512321615,278.6271526313933,226.4690710457063,268.86615382660784,270.84424195020307,369.5653419525832,303.82934198377154,344.9339446335882,216.1983454359172,150.53249477057577,299.9978076550384,287.7024584829054,133.05659796829676,0.0,134.8996745953048,127.83643493293731,133.66493131686872,136.72142244431078,148.07302352778007,106.8677064965502,163.45841077158826]"
"morpho,60",0.506129799275,"[38.67453681483682,88.28871817633663,84.73389094259322,228.7841915983999,78.4693541506427,74.51130065973761,238.62081383220206,84.92830393468446,205.48866573642988,225.78976695019594,88.95573577667194,84.17012501437259,230.54112705036326,76.22728816230067,228.8534308053093,325.2301133545765,199.91046929538717,522.5115049313821,509.1418693460837,459.06249748581547,277.022585281524,534.2806553873863,476.5669980315472,227.79666898503064,217.05741507842302,444.1141338132043,292.71525381625327,242.140266341181,123.88086466622762,243.09049745401435,329.36626303083824,301.6930056482294,281.1311060006105,326.1860125896211,453.55453061726837,538.4674329857884,240.32482835825087,379.4108259357168,375.6720323365376,274.1700953102454,402.37446179436074,470.5713737390224,444.6953636032597,448.7323854573844,523.2623296942974,221.40222977791905,280.99419285782517,110.24976061061855,122.0535877024353,88.821255667321,170.8305211691875,107.30104877051781,113.21800840812338,130.33200730579932,131.72665624297295,299.9995243960067,130.57982009633457,106.1567451891198,103.3634746091467,120.3740347248083]"
"morpho,8",1.171114450093,"[142.5961411541705,148.53656440956593,307.6337800249742,294.38885149411345,301.41997857411707,300.96690932557925,151.1925400501033,140.24379338988612]"
"morpho_as_tuple,16",1.296884857368,"[150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0]"
"morpho_as_tuple,28",-2736.219878327306,"[0.0,0.0,377.2298357501081,20.500429716203968,300.0,554.3721934242172,30.0,300.0,67.31967888010034,14.227981897244035,56.77563297150931,168.2372561767947,300.0,249.59526064517974,30.013287753164946,300.0,0.0,4.1239900383516215e-09,30.0,212.51661333652604,299.9997666351346,387.52718104530294,578.3923799874646,288.9230652582219,300.0,600.0,600.0,299.9204407737175]"
"morpho_as_tuple,60",1.00756458447,"[1.2228355217303033e-08,599.9996850165603,599.9999990242807,0.0,1.5207811543405114e-07,5.2324935495562386e-09,30.053463939909193,0.0,300.0,599.9999999999993,599.9999618157404,1.1650087117232033e-08,299.9999999886619,600.0,599.9999999997254,1.9895196601282805e-12,2.842170943040401e-14,0.0,38.17414074448686,299.99995279092497,76.38218842956627,599.9999999999852,599.9999784368788,300.0,2.274872093754169,599.9307883037906,30.00013043848537,300.0,299.99999744879506,0.008191934174533344,30.0,299.99999999953576,299.9965118261533,2.352618366785464e-07,30.000000000050875,300.0,299.9981597691768,599.9999990317501,599.694380994831,300.0,299.9999999999999,3.1434875836249034,52.22120401149016,2.80282349059803,101.58456406724324,1.049341905229653,598.8015312340788,299.9999999735629,299.99999800117973,599.7573890475632,30.000014364474396,5.881727815904014e-07,299.9999999999926,600.0,598.5205772929922,2.842170943040401e-14,1.6825308051693355e-05,2.845013113983441e-10,554.1962237967177,300.0]"
