,loss,array
"cf_photosic_realistic,20",0.0860257425449999,"[2.0,3.0,2.1076,2.0,3.0,2.5783,2.0,3.0,2.0,3.0,90.0231,78.9789,72.8369,99.9577,82.7487,62.7583,104.1682,139.9002,93.3356,75.6039]"
"cf_photosic_realistic,80",0.212543554755,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0]"
"cf_photosic_realistic_as_tuple,80",0.701006211885,"[4.275656168208603,104.16888288191939,4.848531251402362,104.74063535729839,4.3494752822299105,104.92688246338058,4.2019803102631235,104.92128695516925,4.024519405254132,104.40638520036721,4.953948178018278,103.48568597517756,5.234917050608082,105.66165394089568,3.02391534891946,104.82597081271093,4.444723187726132,106.01817785699463,5.274121933723708,104.55345887644901,3.1029754609276994,104.18112591823314,3.781902417951253,105.48966401378046,3.888957182399958,104.20781591203456,6.448479003159279,103.67818494502397,4.493502691553247,104.97877489570544,4.618165509424671,104.94681252122608,5.86746881186407,105.3705829970163,4.177736971439863,105.04143496238248,5.29040341518106,105.36375764079698,4.378246094891782,105.5936099854414,4.966366046359419,104.91615961050155,4.511863668926426,104.98041428567466,4.9755925147631,106.00270991150302,4.550123508198911,105.01899363962296,6.167019052293173,104.11188012357779,3.6757383785839046,105.0715859892041,5.000690237506698,104.85189645407401,4.739925680693281,104.40774200629082,6.348064402276319,106.21500190776709,4.7705883985749065,105.23153678529236,4.215006136624858,104.8807380345301,4.440795369992178,105.01174439537469,5.0252530395182085,105.35402787454154,4.666221979419292,103.99588145767707,4.466508206643637,104.89559690582819,4.670909478449094,105.54056649647427,5.214136493006328,104.54082225078692,5.782581232533045,105.98574484890695,5.999281974200066,106.0247717810625,5.338815691868897,104.31543297662041]"
"cf_photosic_reference,16",0.431072337632,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988918,99.02177080593655,109.72456993535758,115.95956118008563,92.84831198907784,118.42356371437981,103.77850212331678]"
"cf_photosic_reference,80",0.30279366514,"[180.0,30.00710042045303,179.9973894946297,30.00000015669174,30.00000851325001,179.99821363046075,30.228142933449575,30.000000000000014,179.9954751034564,179.99973369076082,33.22501259295167,30.0,179.9999999998969,33.62255329156612,30.30519755393773,30.000601249400773,179.99999389822727,30.0,30.045880028158052,179.99999999999483,179.98338040481448,30.000000000000128,30.00036787804794,30.004512149374136,179.99999999812258,30.00000000322804,30.00000000000064,30.0,30.0,30.00000000000253,179.99999999999835,30.00000002021133,30.0,179.99996205088257,179.9999999999996,179.40999982970288,179.99718100748964,179.87763348786518,179.999992936364,30.0,30.0,179.94160402904635,30.000000000000014,30.00188643991622,179.42543545992754,179.99999999941377,179.82357965319818,179.3856015296646,30.000000009308366,179.9999999999997,179.8316100327441,30.010256410053245,179.99999999993517,30.000000000001492,180.0,179.99617764593557,179.26387118447758,179.9982747956811,179.99999450954658,30.00043549990879,135.63577671606313,30.00000000003351,179.99999768516764,179.99967385367484,172.96583778061375,30.01056682507449,30.009704385702875,179.99999973942164,30.04556632674678,30.000000607406747,179.9998753640988,30.0,30.10558883231043,180.0,30.000000011669144,179.99543706562795,180.0,30.418683210344668,30.00000181836333,179.9999999999996]"
"cf_photosic_reference_as_tuple,80",0.518804959649,"[106.02605611276365,105.2362529942415,106.2123139443853,103.95063910035674,104.2650704192395,105.32101569864876,106.03296926454176,105.7229499959236,103.06012547764895,102.72917082790067,105.25492831750898,104.86521050941164,100.4383145902165,103.74176634743546,106.2490134879598,105.29384128932567,107.7587796209414,102.83252399984113,104.67089675139142,105.53252140463218,102.80336616905788,107.32448546771646,106.41983611588569,102.54477359415705,107.60102399296153,105.46771060578895,105.12113289836867,104.71712988372803,105.3830931789714,105.84122023076395,102.49836979173914,105.12343105851458,100.43548457792842,102.38670523428354,106.38772391160744,108.19406860998333,104.41617091551181,104.23245988857678,104.29018847574092,104.61947576104062,105.41790317075737,104.62658162071561,105.88642397466535,106.80526396337633,104.09087700117611,105.06892303148527,101.52508759164448,103.76682551873978,104.72256305578729,103.34648634853413,103.60933190309466,104.25021491453322,104.97636520724636,104.72409289295985,105.85641642211995,107.82141542139959,105.26463940485299,102.97626165346063,103.93497446681775,107.54761959340104,105.58601865259477,102.87070680348481,106.02526456581735,103.36347403016619,105.11574200439722,108.5910207712588,107.84046061307163,104.46315911424207,103.25165464925705,106.15149838992764,107.8550432129311,105.78985288578606,106.93737140099167,105.5704845531636,103.00529453851603,107.68102278827635,103.63725052141004,106.10480748725573,104.77304481491616,106.3054932722957]"
"chirped,16",0.594587712739,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988918,99.02177080593655,109.72456993535758,115.95956118008563,92.84831198907784,118.42356371437981,103.77850212331678]"
"chirped,30",0.275923457222,"[89.04887416,109.54188095,89.74520725,121.81700431,179.99830918,124.38222473,95.31017129,116.0239629,92.92345776,118.06108198,179.99965859,116.89288181,88.90191494,110.30816229,93.11974992,137.42629858,118.81810084,110.74139708,85.15270955,100.9382438,81.44070951,100.6382896,84.97336252,110.59252719,134.89164276,121.84205195,89.28450356,106.72776991,85.77168797,102.33562547]"
"chirped,40",0.365642268724,"[123.9116378208541,100.67315124423266,100.02087599321875,118.86562553087451,63.21123381229983,136.78048210539302,142.25036039381393,128.9932638127964,167.68411693803625,132.6421584452558,75.71700863387565,112.04469738994214,38.40039845902467,72.20122420328003,83.8403272598221,64.5407552004917,120.57864079812124,114.80649523428261,135.92298575026044,143.39643340965077,133.718765875497,92.18475477791911,120.21662903805343,124.41737209321967,105.28730779711032,148.90758022609597,108.67708664434672,72.81410648739165,152.37066404399692,140.26894906454578,72.95916199056316,141.23653951030732,72.13799867142566,127.93874446272865,52.72361912479893,126.50832899880506,96.00167534330744,111.53547447634813,102.05345619390074,140.80845045696154]"
"chirped,50",0.11656397290100001,"[93.65223418423034,118.48802644462693,107.4154177701731,146.1273996196957,104.76814425546243,122.46259169233943,101.63070554932264,132.01391635156088,113.23959177552805,134.21191762900222,104.52593631355413,123.84798946548463,99.53290830788647,124.5717299569956,114.84349635591072,136.69596308542052,94.99997481641495,107.55307917381322,82.394994109015,96.18784040922577,79.12042692721471,101.72854687985267,87.61947895483019,118.06040186972581,129.67099220470743,120.08173331893012,89.30208035845052,105.27994144055239,83.02744104990198,98.53738160919845,80.48856203248494,103.55664056758202,92.3091829150373,123.27796260700957,97.2529066260935,110.36369311643149,84.99816155046332,97.87908100788103,75.53207272339498,92.1090256322082,78.09126315339792,98.11980069427835,79.9260762785673,95.27087465581414,75.64339912130325,93.41051297755547,79.35090675442197,100.5778583399821,83.55758649426299,101.84134444518143]"
"chirped,80",0.031358564767,"[85.23634115093488,102.72849297789247,82.01777488338779,97.73725090011276,78.12332982876343,95.52979222635308,79.05473219517629,97.89850712290362,79.82582714326199,96.5780725381358,78.16119071685932,97.06262509343189,82.34889601314008,106.96580207439274,100.0751675184258,141.92543321933152,95.70331697969543,109.76100409794333,87.62689682455033,106.22639388676039,86.986265024957,109.66891644403582,94.17112395392815,116.94233087977588,93.38513845381775,113.08133453460387,93.72075688980998,127.29330059690624,126.7984863802783,120.00480070527978,91.13040911237945,108.60591131930201,86.89193161781418,105.05405591098211,86.9928426594794,111.001365910613,93.18706378631211,114.7199331332964,94.22947242582643,119.19312295737322,110.31700313110119,142.44447846824784,99.63580993952824,117.00206281358935,111.86549472154785,180.0,101.2018192275719,119.8347074832276,102.82308232901624,130.3502519200836,103.00570596709832,124.49621689978498,112.79500114667027,149.01413939869872,102.15398129142548,122.35934290794258,114.279010822397,144.84791448780516,98.16215453466165,115.55831350761957,102.09249113872154,180.0,97.83755680458219,113.51332011019727,101.00372000807573,167.24734635078573,91.49221432079416,104.23320212917329,81.29666354063032,95.59214600825202,76.5315041073773,94.54461516730797,78.41236501779481,96.54980101748853,78.53721781971565,96.06818219074813,79.27547690117322,98.9871548802588,82.32728769578819,101.94371695316923]"
"chirped_as_tuple,80",0.034258465476,"[87.35678572156974,108.65347042673521,92.40529362318757,133.67746984889266,108.8852118858343,110.88902406540862,85.56188571858749,101.40819707575157,80.21985247973736,95.34559323368553,77.05895702565822,96.41526633483677,81.6622970443859,103.66452988516095,88.00769611636039,119.31407105596453,139.07344709911976,118.72942763547826,93.20003393938336,116.624461289957,110.52591940018662,162.65313353818527,102.25679183216778,123.51538264029722,105.23598172178534,139.76724745941874,117.80324707308905,128.1013718618041,95.71796867796466,111.08444160002371,86.12287155499732,98.65703616236219,76.35555888591982,95.81282354333004,83.3409331684017,107.08065429195481,90.81748706219012,120.06561174659326,156.47991300575757,124.50191165754009,97.94895836281071,116.9931121769156,91.8776027572827,107.08038494005335,82.36480197397177,96.49805410836335,80.19404806901125,104.33776396325932,91.46687111587464,124.81600272410684,109.57653289175491,122.5865185159296,95.85626828101861,124.12599655400916,140.9235068622467,119.01534607425904,91.31200457499216,111.12778053507473,160.33296829521623,113.0051088812232,86.18512970111257,102.63619756578136,81.36926743603776,96.49026186139028,76.75723644866522,93.10932210849424,76.40486330352395,94.78601171007013,78.96017194646893,99.38020069311015,83.75711087503265,106.5228894688334,92.9820163991079,139.37417525539058,109.45676723907465,116.44089441056133,93.27412774983114,119.41640681206758,126.94030251992082,129.67166858694404]"
"morpho,12",0.861490537019,"[252.1374714961974,106.36158148850492,89.2230430324995,447.5581110741118,66.40029844152743,63.58507516515964,199.35476565886609,361.1488814748131,366.7794730573734,67.77285864245286,112.75173391349733,81.40977079937937]"
"morpho,16",1.296884857369,"[150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0]"
"morpho,24",0.6984662118260001,"[67.26849677257343,79.24321185258943,84.29061134635378,58.83044583096272,89.66572506678874,86.60888828264055,415.8388734310249,599.8812594909314,351.94128455297187,24.34139102007844,366.79991579172713,583.7215097268089,142.5375766459714,332.92774484926065,298.8202195311825,356.7309670527933,287.1173309233849,404.2807210392618,299.98188714461025,50.225572629250514,285.53191584921916,44.076125606500476,293.1054295993933,30.933276872030664]"
"morpho,36",0.567957669878,"[100.96536878725058,232.16468960961782,78.85523207361015,214.51223438763753,75.89441727306279,218.40581990210538,76.70459049976964,235.00081098229646,77.78059518483653,264.00128466299293,245.07267831506675,428.4287303804663,266.7856810799451,175.86829483871026,165.63461525208467,465.17445657405034,366.1270507007997,237.522658110795,263.7132091597654,167.32906314397042,357.8902823684377,410.9159102460021,372.02631916119753,258.35300162196523,451.044201067961,441.53945835010575,449.1650939325491,179.39104718198786,88.8271411737769,118.64558898301105,160.53307148993068,89.39389813292529,178.5255698838547,119.09614445773937,96.00413532059109,112.94976196610708]"
"morpho,4",1.127904740499,"[154.7298583148998,293.18574120560555,317.42439496690474,132.9926436596167]"
"morpho,40",1.3287687158769999,"[150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0]"
"morpho,48",0.534372807012,"[59.33041960751288,99.17042673266693,79.03990949984373,100.09608817250242,215.08536494524782,213.48080383766006,223.38605676295748,62.1877773107194,78.59192259916864,206.57254442847284,100.49504172262408,238.26268084590538,248.08033497215342,229.886747557948,433.3828290545404,251.2175606263238,285.9568063421582,547.58879753913,411.9624924656734,293.409498298531,208.29322551871047,263.62956155288805,191.701242059666,265.6697290883516,227.32598408391584,230.84889396426746,460.1048548025645,315.76739512321615,278.6271526313933,226.4690710457063,268.86615382660784,270.84424195020307,369.5653419525832,303.82934198377154,344.9339446335882,216.1983454359172,150.53249477057577,299.9978076550384,287.7024584829054,133.05659796829676,0.0,134.8996745953048,127.83643493293731,133.66493131686872,136.72142244431078,148.07302352778007,106.8677064965502,163.45841077158826]"
"morpho,60",0.506129799275,"[38.67453681483682,88.28871817633663,84.73389094259322,228.7841915983999,78.4693541506427,74.51130065973761,238.62081383220206,84.92830393468446,205.48866573642988,225.78976695019594,88.95573577667194,84.17012501437259,230.54112705036326,76.22728816230067,228.8534308053093,325.2301133545765,199.91046929538717,522.5115049313821,509.1418693460837,459.06249748581547,277.022585281524,534.2806553873863,476.5669980315472,227.79666898503064,217.05741507842302,444.1141338132043,292.71525381625327,242.140266341181,123.88086466622762,243.09049745401435,329.36626303083824,301.6930056482294,281.1311060006105,326.1860125896211,453.55453061726837,538.4674329857884,240.32482835825087,379.4108259357168,375.6720323365376,274.1700953102454,402.37446179436074,470.5713737390224,444.6953636032597,448.7323854573844,523.2623296942974,221.40222977791905,280.99419285782517,110.24976061061855,122.0535877024353,88.821255667321,170.8305211691875,107.30104877051781,113.21800840812338,130.33200730579932,131.72665624297295,299.9995243960067,130.57982009633457,106.1567451891198,103.3634746091467,120.3740347248083]"
"morpho,8",1.171114450093,"[142.5961411541705,148.53656440956593,307.6337800249742,294.38885149411345,301.41997857411707,300.96690932557925,151.1925400501033,140.24379338988612]"
"morpho_as_tuple,16",1.296884857368,"[150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0]"
411345,301.41997857411707,300.96690932557925,151.1925400501033,140.24379338988612]"
"morpho_as_tuple,16",1.296884857368,"[150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0]"
