,loss,array
"chirped,16",0.594587712739,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988918,99.02177080593655,109.72456993535758,115.95956118008563,92.84831198907784,118.42356371437981,103.77850212331678]"
"chirped,30",0.275923457222,"[89.04887416,109.54188095,89.74520725,121.81700431,179.99830918,124.38222473,95.31017129,116.0239629,92.92345776,118.06108198,179.99965859,116.89288181,88.90191494,110.30816229,93.11974992,137.42629858,118.81810084,110.74139708,85.15270955,100.9382438,81.44070951,100.6382896,84.97336252,110.59252719,134.89164276,121.84205195,89.28450356,106.72776991,85.77168797,102.33562547]"
"chirped,50",0.116563972901,"[93.65223418423034,118.48802644462693,107.4154177701731,146.1273996196957,104.76814425546243,122.46259169233943,101.63070554932264,132.01391635156088,113.23959177552805,134.21191762900222,104.52593631355413,123.84798946548463,99.53290830788647,124.5717299569956,114.84349635591072,136.69596308542052,94.99997481641495,107.55307917381322,82.394994109015,96.18784040922577,79.12042692721471,101.72854687985267,87.61947895483019,118.06040186972581,129.67099220470743,120.08173331893012,89.30208035845052,105.27994144055239,83.02744104990198,98.53738160919845,80.48856203248494,103.55664056758202,92.3091829150373,123.27796260700957,97.2529066260935,110.36369311643149,84.99816155046332,97.87908100788103,75.53207272339498,92.1090256322082,78.09126315339792,98.11980069427835,79.9260762785673,95.27087465581414,75.64339912130325,93.41051297755547,79.35090675442197,100.5778583399821,83.55758649426299,101.84134444518143]"
"chirped,80",0.031665291386,"[88.78081931120397,113.07308166466414,180.0,116.18076233750365,90.83792871083406,116.08087209323863,99.48163258675761,121.17809633609289,92.03945745449093,104.56286248837066,80.08138355574667,95.01332580133905,78.3513743785205,97.60877877109913,79.28397878546397,94.24699364681557,75.16878843885074,94.46164694291838,81.24212681607716,103.83745831643833,87.86492041107147,118.48902108188119,152.24702862013297,113.16401057657359,90.7009514623052,112.17176854854364,174.15726581631478,114.27457770924822,94.28860016943183,122.13188385150403,113.67089410285115,134.8798066266864,100.54382391696072,123.35201809413631,108.9049529530507,139.71732925597172,106.03828616299006,133.87657830923916,123.24640472825058,130.65109246738803,99.9306329191162,125.15409349740116,109.87032674927296,130.3974939389611,97.45540633903808,113.9624771044719,90.50639089797423,108.29820151924157,86.9753031788022,106.52446989402186,88.23975034132843,109.80799116180661,91.08126977067039,114.26932784277531,97.74996965657492,125.11574866917385,97.95544732036592,112.79330481196381,89.31062724331422,108.65268246453019,90.11200489284049,117.8694101545536,113.68887949916758,124.38685108646865,90.48510593125073,105.84543381462362,83.1824198002998,97.13312426435515,75.68474814123861,91.98544939031642,77.17901401296676,96.08152558315481,77.26987017930041,91.41568676521194,74.45089383735424,95.7031911749117,82.31378557591368,104.37416237528545,87.2947000539596,109.63488745979612]"
"chirped_as_tuple,80",0.034258465476,"[87.35678572156974,108.65347042673521,92.40529362318757,133.67746984889266,108.8852118858343,110.88902406540862,85.56188571858749,101.40819707575157,80.21985247973736,95.34559323368553,77.05895702565822,96.41526633483677,81.6622970443859,103.66452988516095,88.00769611636039,119.31407105596453,139.07344709911976,118.72942763547826,93.20003393938336,116.624461289957,110.52591940018662,162.65313353818527,102.25679183216778,123.51538264029722,105.23598172178534,139.76724745941874,117.80324707308905,128.1013718618041,95.71796867796466,111.08444160002371,86.12287155499732,98.65703616236219,76.35555888591982,95.81282354333004,83.3409331684017,107.08065429195481,90.81748706219012,120.06561174659326,156.47991300575757,124.50191165754009,97.94895836281071,116.9931121769156,91.8776027572827,107.08038494005335,82.36480197397177,96.49805410836335,80.19404806901125,104.33776396325932,91.46687111587464,124.81600272410684,109.57653289175491,122.5865185159296,95.85626828101861,124.12599655400916,140.9235068622467,119.01534607425904,91.31200457499216,111.12778053507473,160.33296829521623,113.0051088812232,86.18512970111257,102.63619756578136,81.36926743603776,96.49026186139028,76.75723644866522,93.10932210849424,76.40486330352395,94.78601171007013,78.96017194646893,99.38020069311015,83.75711087503265,106.5228894688334,92.9820163991079,139.37417525539058,109.45676723907465,116.44089441056133,93.27412774983114,119.41640681206758,126.94030251992082,129.67166858694404]"
"morpho,12",0.861490537019,"[252.1374714961974,106.36158148850492,89.2230430324995,447.5581110741118,66.40029844152743,63.58507516515964,199.35476565886609,361.1488814748131,366.7794730573734,67.77285864245286,112.75173391349733,81.40977079937937]"
"morpho,16",1.296884857369,"[150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0]"
"morpho,24",0.6984662118260001,"[67.26849677257343,79.24321185258943,84.29061134635378,58.83044583096272,89.66572506678874,86.60888828264055,415.8388734310249,599.8812594909314,351.94128455297187,24.34139102007844,366.79991579172713,583.7215097268089,142.5375766459714,332.92774484926065,298.8202195311825,356.7309670527933,287.1173309233849,404.2807210392618,299.98188714461025,50.225572629250514,285.53191584921916,44.076125606500476,293.1054295993933,30.933276872030664]"
"morpho,36",0.567957669878,"[100.96536878725058,232.16468960961782,78.85523207361015,214.51223438763753,75.89441727306279,218.40581990210538,76.70459049976964,235.00081098229646,77.78059518483653,264.00128466299293,245.07267831506675,428.4287303804663,266.7856810799451,175.86829483871026,165.63461525208467,465.17445657405034,366.1270507007997,237.522658110795,263.7132091597654,167.32906314397042,357.8902823684377,410.9159102460021,372.02631916119753,258.35300162196523,451.044201067961,441.53945835010575,449.1650939325491,179.39104718198786,88.8271411737769,118.64558898301105,160.53307148993068,89.39389813292529,178.5255698838547,119.09614445773937,96.00413532059109,112.94976196610708]"
"morpho,4",1.127904740499,"[154.7298583148998,293.18574120560555,317.42439496690474,132.9926436596167]"
"morpho,40",1.328768715877,"[150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0]"
"morpho,48",0.534372807012,"[59.33041960751288,99.17042673266693,79.03990949984373,100.09608817250242,215.08536494524782,213.48080383766006,223.38605676295748,62.1877773107194,78.59192259916864,206.57254442847284,100.49504172262408,238.26268084590538,248.08033497215342,229.886747557948,433.3828290545404,251.2175606263238,285.9568063421582,547.58879753913,411.9624924656734,293.409498298531,208.29322551871047,263.62956155288805,191.701242059666,265.6697290883516,227.32598408391584,230.84889396426746,460.1048548025645,315.76739512321615,278.6271526313933,226.4690710457063,268.86615382660784,270.84424195020307,369.5653419525832,303.82934198377154,344.9339446335882,216.1983454359172,150.53249477057577,299.9978076550384,287.7024584829054,133.05659796829676,0.0,134.8996745953048,127.83643493293731,133.66493131686872,136.72142244431078,148.07302352778007,106.8677064965502,163.45841077158826]"
"morpho,60",0.506129799275,"[38.67453681483682,88.28871817633663,84.73389094259322,228.7841915983999,78.4693541506427,74.51130065973761,238.62081383220206,84.92830393468446,205.48866573642988,225.78976695019594,88.95573577667194,84.17012501437259,230.54112705036326,76.22728816230067,228.8534308053093,325.2301133545765,199.91046929538717,522.5115049313821,509.1418693460837,459.06249748581547,277.022585281524,534.2806553873863,476.5669980315472,227.79666898503064,217.05741507842302,444.1141338132043,292.71525381625327,242.140266341181,123.88086466622762,243.09049745401435,329.36626303083824,301.6930056482294,281.1311060006105,326.1860125896211,453.55453061726837,538.4674329857884,240.32482835825087,379.4108259357168,375.6720323365376,274.1700953102454,402.37446179436074,470.5713737390224,444.6953636032597,448.7323854573844,523.2623296942974,221.40222977791905,280.99419285782517,110.24976061061855,122.0535877024353,88.821255667321,170.8305211691875,107.30104877051781,113.21800840812338,130.33200730579932,131.72665624297295,299.9995243960067,130.57982009633457,106.1567451891198,103.3634746091467,120.3740347248083]"
"morpho,8",1.171114450093,"[142.5961411541705,148.53656440956593,307.6337800249742,294.38885149411345,301.41997857411707,300.96690932557925,151.1925400501033,140.24379338988612]"
"morpho_as_tuple,16",1.296884857368,"[150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0,150.0,300.0,315.0,150.0]"
