,loss,array
"bragg,80",0.879486102181,"[2.5502218485653816,2.5115078593760516,2.504543511869657,2.5587327835129,2.511770537423399,2.4881576121225804,2.451244096743653,2.5535895448908055,2.3868571175346305,2.5448257802154925,2.5572102750173733,2.543383635209376,2.4990172888570394,2.461879683081067,2.5893984665806697,2.4447394631082515,2.544080344839731,2.403768311156773,2.492953483063881,2.405039223202154,2.44409936471289,2.4514146362004636,2.491131805415433,2.4675234780313726,2.517105158701083,2.495554358870294,2.5255472533371015,2.5910998610508775,2.5276671704629967,2.61876141809829,2.534672626094266,2.5689292466236053,2.425996882702873,2.4779188357149984,2.325667662156733,2.5857108095669945,2.4970527616348313,2.5542942829302104,2.46058949416693,2.4974287745872905,65.92191007824118,100.37925773455201,100.7726649638741,113.0945001798595,105.63024721456665,132.0921360590419,117.29971893612742,106.28888262194172,96.32779210220443,64.91396497574523,104.8448149393228,102.9162113721661,158.19800470079417,96.08641421324336,113.06852029142449,97.3525174717391,73.80209774216227,115.71777641717352,81.8521483042307,129.35690752768932,95.27156708699259,84.56595765031837,94.59122478591709,113.71958481710811,105.54151945382782,122.00709602219615,90.32333290490482,98.39220928461796,79.92730798287818,134.4612492417169,64.50534311392454,96.4034739554984,116.34183080240378,109.96890796379411,77.8670046937328,141.22834767186052,113.24514244178815,113.5564388880025,91.98393344270777,94.54026100376217]"
"bragg,80",0.053860058028,"[2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,180.0,102.99056991357325,106.23104293604418,30.0,180.0,30.0,30.0,106.23104683072286,86.60254471532974,106.06601150858397,86.6025410684763,146.01141755284715,180.0,30.0,180.0,180.0,30.0,127.91598070552196,30.0,180.0,180.0,30.0,30.0,117.97057808099949,117.43659620311986,30.0,180.0,131.58633367323927,30.0,30.0,30.0,30.0,180.0,93.04177734666344,62.93291847857292,86.6025395289694,106.06602032260464,86.60254147778993,106.06601385626833,180.0]"
"bragg,80",0.879486102181,"[2.5502218485653816,2.5115078593760516,2.504543511869657,2.5587327835129,2.511770537423399,2.4881576121225804,2.451244096743653,2.5535895448908055,2.3868571175346305,2.5448257802154925,2.5572102750173733,2.543383635209376,2.4990172888570394,2.461879683081067,2.5893984665806697,2.4447394631082515,2.544080344839731,2.403768311156773,2.492953483063881,2.405039223202154,2.44409936471289,2.4514146362004636,2.491131805415433,2.4675234780313726,2.517105158701083,2.495554358870294,2.5255472533371015,2.5910998610508775,2.5276671704629967,2.61876141809829,2.534672626094266,2.5689292466236053,2.425996882702873,2.4779188357149984,2.325667662156733,2.5857108095669945,2.4970527616348313,2.5542942829302104,2.46058949416693,2.4974287745872905,65.92191007824118,100.37925773455201,100.7726649638741,113.0945001798595,105.63024721456665,132.0921360590419,117.29971893612742,106.28888262194172,96.32779210220443,64.91396497574523,104.8448149393228,102.9162113721661,158.19800470079417,96.08641421324336,113.06852029142449,97.3525174717391,73.80209774216227,115.71777641717352,81.8521483042307,129.35690752768932,95.27156708699259,84.56595765031837,94.59122478591709,113.71958481710811,105.54151945382782,122.00709602219615,90.32333290490482,98.39220928461796,79.92730798287818,134.4612492417169,64.50534311392454,96.4034739554984,116.34183080240378,109.96890796379411,77.8670046937328,141.22834767186052,113.24514244178815,113.5564388880025,91.98393344270777,94.54026100376217]"
"bragg,80",0.053860058028,"[2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,180.0,102.99056991357325,106.23104293604418,30.0,180.0,30.0,30.0,106.23104683072286,86.60254471532974,106.06601150858397,86.6025410684763,146.01141755284715,180.0,30.0,180.0,180.0,30.0,127.91598070552196,30.0,180.0,180.0,30.0,30.0,117.97057808099949,117.43659620311986,30.0,180.0,131.58633367323927,30.0,30.0,30.0,30.0,180.0,93.04177734666344,62.93291847857292,86.6025395289694,106.06602032260464,86.60254147778993,106.06601385626833,180.0]"
"bragg,80",0.879486102181,"[2.5502218485653816,2.5115078593760516,2.504543511869657,2.5587327835129,2.511770537423399,2.4881576121225804,2.451244096743653,2.5535895448908055,2.3868571175346305,2.5448257802154925,2.5572102750173733,2.543383635209376,2.4990172888570394,2.461879683081067,2.5893984665806697,2.4447394631082515,2.544080344839731,2.403768311156773,2.492953483063881,2.405039223202154,2.44409936471289,2.4514146362004636,2.491131805415433,2.4675234780313726,2.517105158701083,2.495554358870294,2.5255472533371015,2.5910998610508775,2.5276671704629967,2.61876141809829,2.534672626094266,2.5689292466236053,2.425996882702873,2.4779188357149984,2.325667662156733,2.5857108095669945,2.4970527616348313,2.5542942829302104,2.46058949416693,2.4974287745872905,65.92191007824118,100.37925773455201,100.7726649638741,113.0945001798595,105.63024721456665,132.0921360590419,117.29971893612742,106.28888262194172,96.32779210220443,64.91396497574523,104.8448149393228,102.9162113721661,158.19800470079417,96.08641421324336,113.06852029142449,97.3525174717391,73.80209774216227,115.71777641717352,81.8521483042307,129.35690752768932,95.27156708699259,84.56595765031837,94.59122478591709,113.71958481710811,105.54151945382782,122.00709602219615,90.32333290490482,98.39220928461796,79.92730798287818,134.4612492417169,64.50534311392454,96.4034739554984,116.34183080240378,109.96890796379411,77.8670046937328,141.22834767186052,113.24514244178815,113.5564388880025,91.98393344270777,94.54026100376217]"
"bragg,80",0.053860058028,"[2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,180.0,102.99056991357325,106.23104293604418,30.0,180.0,30.0,30.0,106.23104683072286,86.60254471532974,106.06601150858397,86.6025410684763,146.01141755284715,180.0,30.0,180.0,180.0,30.0,127.91598070552196,30.0,180.0,180.0,30.0,30.0,117.97057808099949,117.43659620311986,30.0,180.0,131.58633367323927,30.0,30.0,30.0,30.0,180.0,93.04177734666344,62.93291847857292,86.6025395289694,106.06602032260464,86.60254147778993,106.06601385626833,180.0]"
"bragg,80",0.879486102181,"[2.5502218485653816,2.5115078593760516,2.504543511869657,2.5587327835129,2.511770537423399,2.4881576121225804,2.451244096743653,2.5535895448908055,2.3868571175346305,2.5448257802154925,2.5572102750173733,2.543383635209376,2.4990172888570394,2.461879683081067,2.5893984665806697,2.4447394631082515,2.544080344839731,2.403768311156773,2.492953483063881,2.405039223202154,2.44409936471289,2.4514146362004636,2.491131805415433,2.4675234780313726,2.517105158701083,2.495554358870294,2.5255472533371015,2.5910998610508775,2.5276671704629967,2.61876141809829,2.534672626094266,2.5689292466236053,2.425996882702873,2.4779188357149984,2.325667662156733,2.5857108095669945,2.4970527616348313,2.5542942829302104,2.46058949416693,2.4974287745872905,65.92191007824118,100.37925773455201,100.7726649638741,113.0945001798595,105.63024721456665,132.0921360590419,117.29971893612742,106.28888262194172,96.32779210220443,64.91396497574523,104.8448149393228,102.9162113721661,158.19800470079417,96.08641421324336,113.06852029142449,97.3525174717391,73.80209774216227,115.71777641717352,81.8521483042307,129.35690752768932,95.27156708699259,84.56595765031837,94.59122478591709,113.71958481710811,105.54151945382782,122.00709602219615,90.32333290490482,98.39220928461796,79.92730798287818,134.4612492417169,64.50534311392454,96.4034739554984,116.34183080240378,109.96890796379411,77.8670046937328,141.22834767186052,113.24514244178815,113.5564388880025,91.98393344270777,94.54026100376217]"
"bragg,80",0.053860058028,"[2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,180.0,102.99056991357325,106.23104293604418,30.0,180.0,30.0,30.0,106.23104683072286,86.60254471532974,106.06601150858397,86.6025410684763,146.01141755284715,180.0,30.0,180.0,180.0,30.0,127.91598070552196,30.0,180.0,180.0,30.0,30.0,117.97057808099949,117.43659620311986,30.0,180.0,131.58633367323927,30.0,30.0,30.0,30.0,180.0,93.04177734666344,62.93291847857292,86.6025395289694,106.06602032260464,86.60254147778993,106.06601385626833,180.0]"
"bragg,80",0.879486102181,"[2.5502218485653816,2.5115078593760516,2.504543511869657,2.5587327835129,2.511770537423399,2.4881576121225804,2.451244096743653,2.5535895448908055,2.3868571175346305,2.5448257802154925,2.5572102750173733,2.543383635209376,2.4990172888570394,2.461879683081067,2.5893984665806697,2.4447394631082515,2.544080344839731,2.403768311156773,2.492953483063881,2.405039223202154,2.44409936471289,2.4514146362004636,2.491131805415433,2.4675234780313726,2.517105158701083,2.495554358870294,2.5255472533371015,2.5910998610508775,2.5276671704629967,2.61876141809829,2.534672626094266,2.5689292466236053,2.425996882702873,2.4779188357149984,2.325667662156733,2.5857108095669945,2.4970527616348313,2.5542942829302104,2.46058949416693,2.4974287745872905,65.92191007824118,100.37925773455201,100.7726649638741,113.0945001798595,105.63024721456665,132.0921360590419,117.29971893612742,106.28888262194172,96.32779210220443,64.91396497574523,104.8448149393228,102.9162113721661,158.19800470079417,96.08641421324336,113.06852029142449,97.3525174717391,73.80209774216227,115.71777641717352,81.8521483042307,129.35690752768932,95.27156708699259,84.56595765031837,94.59122478591709,113.71958481710811,105.54151945382782,122.00709602219615,90.32333290490482,98.39220928461796,79.92730798287818,134.4612492417169,64.50534311392454,96.4034739554984,116.34183080240378,109.96890796379411,77.8670046937328,141.22834767186052,113.24514244178815,113.5564388880025,91.98393344270777,94.54026100376217]"
"bragg,80",0.053860058028,"[2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,180.0,102.99056991357325,106.23104293604418,30.0,180.0,30.0,30.0,106.23104683072286,86.60254471532974,106.06601150858397,86.6025410684763,146.01141755284715,180.0,30.0,180.0,180.0,30.0,127.91598070552196,30.0,180.0,180.0,30.0,30.0,117.97057808099949,117.43659620311986,30.0,180.0,131.58633367323927,30.0,30.0,30.0,30.0,180.0,93.04177734666344,62.93291847857292,86.6025395289694,106.06602032260464,86.60254147778993,106.06601385626833,180.0]"
"bragg,80",0.879486102181,"[2.5502218485653816,2.5115078593760516,2.504543511869657,2.5587327835129,2.511770537423399,2.4881576121225804,2.451244096743653,2.5535895448908055,2.3868571175346305,2.5448257802154925,2.5572102750173733,2.543383635209376,2.4990172888570394,2.461879683081067,2.5893984665806697,2.4447394631082515,2.544080344839731,2.403768311156773,2.492953483063881,2.405039223202154,2.44409936471289,2.4514146362004636,2.491131805415433,2.4675234780313726,2.517105158701083,2.495554358870294,2.5255472533371015,2.5910998610508775,2.5276671704629967,2.61876141809829,2.534672626094266,2.5689292466236053,2.425996882702873,2.4779188357149984,2.325667662156733,2.5857108095669945,2.4970527616348313,2.5542942829302104,2.46058949416693,2.4974287745872905,65.92191007824118,100.37925773455201,100.7726649638741,113.0945001798595,105.63024721456665,132.0921360590419,117.29971893612742,106.28888262194172,96.32779210220443,64.91396497574523,104.8448149393228,102.9162113721661,158.19800470079417,96.08641421324336,113.06852029142449,97.3525174717391,73.80209774216227,115.71777641717352,81.8521483042307,129.35690752768932,95.27156708699259,84.56595765031837,94.59122478591709,113.71958481710811,105.54151945382782,122.00709602219615,90.32333290490482,98.39220928461796,79.92730798287818,134.4612492417169,64.50534311392454,96.4034739554984,116.34183080240378,109.96890796379411,77.8670046937328,141.22834767186052,113.24514244178815,113.5564388880025,91.98393344270777,94.54026100376217]"
"chirped,16",0.594587712739,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988916,99.02177080593657,109.72456993535758,115.95956118008561,92.84831198907784,118.42356371437981,103.77850212331678]"
"chirped,30",0.275923457222,"[89.04887416,109.54188095,89.74520725,121.81700431,179.99830918,124.38222473,95.31017129,116.0239629,92.92345776,118.06108198,179.99965859,116.89288181,88.90191494,110.30816229,93.11974992,137.42629858,118.81810084,110.74139708,85.15270955,100.9382438,81.44070951,100.6382896,84.97336252,110.59252719,134.89164276,121.84205195,89.28450356,106.72776991,85.77168797,102.33562547]"
"chirped,50",0.122791774788,"[82.90650359625751,100.22768681990354,80.61585547981949,98.48275038657422,82.20565964541501,103.12534351567969,89.55329120038363,168.44375926784716,93.09850619731536,106.36654780454921,85.20967539975523,102.14598241253441,83.30318364465117,101.50935202096389,88.37577966739511,110.39109558548196,97.81719872270574,114.5576054772588,91.89773736449696,117.3470103144378,179.99965149755207,118.56799836959532,79.85505029231285,100.14199716496779,79.3924792095076,96.50753755781197,79.36695739530128,100.83659109891018,85.25229426624284,108.07126091527283,111.68065608193183,179.98226991017955,97.50598758771685,118.8785209361821,103.37187268480221,130.04086956892863,106.40231319113599,128.60913255727175,103.86534291275723,128.15525056991805,113.5340738198968,135.80239241170972,104.0664201135123,117.01851907811272,94.18435825321245,116.22135346141759,165.83864221125333,112.9265456240337,89.24196515358943,106.67777580674382]"
"morpho,12",0.861490537019,"[252.1374714961974,106.36158148850492,89.2230430324995,447.5581110741118,66.40029844152743,63.58507516515964,199.35476565886609,361.1488814748131,366.7794730573734,67.77285864245286,112.75173391349733,81.40977079937937]"
"morpho,24",0.69964743882,"[98.31238574656123,96.80889630329543,241.04110072409588,138.23647544389326,52.76346394143806,235.42805030579188,598.023949937735,300.1038393225391,11.234194151003223,600.0,289.3877654382262,283.618973272561,330.0268083004663,293.9628105660502,478.4305488070346,236.45271796644926,341.35373504129814,303.5838828701999,297.47035822501124,65.85931104438474,53.11575305497616,299.9998235566523,147.127766470041,115.12104609695163]"
"morpho,36",0.567957669878,"[100.96536878725058,232.16468960961782,78.85523207361015,214.51223438763753,75.89441727306279,218.40581990210538,76.70459049976964,235.00081098229646,77.78059518483653,264.00128466299293,245.07267831506675,428.4287303804663,266.7856810799451,175.86829483871026,165.63461525208467,465.17445657405034,366.1270507007997,237.522658110795,263.7132091597654,167.32906314397042,357.8902823684377,410.9159102460021,372.02631916119753,258.35300162196523,451.044201067961,441.53945835010575,449.1650939325491,179.39104718198786,88.8271411737769,118.64558898301105,160.53307148993068,89.39389813292529,178.5255698838547,119.09614445773937,96.00413532059109,112.94976196610708]"
"morpho,4",1.127904740499,"[154.7298583148998,293.18574120560555,317.42439496690474,132.9926436596167]"
"morpho,48",0.534372807012,"[59.33041960751288,99.17042673266693,79.03990949984373,100.09608817250242,215.08536494524782,213.48080383766006,223.38605676295748,62.1877773107194,78.59192259916864,206.57254442847284,100.49504172262408,238.26268084590538,248.08033497215342,229.886747557948,433.3828290545404,251.2175606263238,285.9568063421582,547.58879753913,411.9624924656734,293.409498298531,208.29322551871047,263.62956155288805,191.701242059666,265.6697290883516,227.32598408391584,230.84889396426746,460.1048548025645,315.76739512321615,278.6271526313933,226.4690710457063,268.86615382660784,270.84424195020307,369.5653419525832,303.82934198377154,344.9339446335882,216.1983454359172,150.53249477057577,299.9978076550384,287.7024584829054,133.05659796829676,0.0,134.8996745953048,127.83643493293731,133.66493131686872,136.72142244431078,148.07302352778007,106.8677064965502,163.45841077158826]"
