,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
FastGAOptimisticNoisyDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,1.0959561180085615,,,,,,,,,,,,
HaltonSearch,-0.31863936396437514,-0.7647096737863871,-0.7063025628400874,1.0675705238781412,,,,,,,,,,,,
HaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HammersleySearch,0.21042839424792484,-1.1503493803760079,-0.13971029888186212,0.8416212335729143,,,,,,,,,,,,
HammersleySearchPlusMiddlePoint,0.5244005127080407,-1.1503493803760079,-0.13971029888186212,0.8416212335729143,,,,,,,,,,,,
JNGO,-0.4845350361058217,-0.23742528850886713,-0.794919715320025,1.4124712098635455,,,,,,,,,,,,
LBO,-0.09816918995272277,-0.22624375465762364,-1.6286468328539538,-0.8183425618865143,,,,,,,,,,,,
LHSSearch,-0.39784189283479066,0.8279259150406375,1.2070034191104626,1.3637174061320176,,,,,,,,,,,,
LargeHaltonSearch,-67.44897501960817,43.072729929545744,-25.334710313579972,-56.59488219328631,,,,,,,,,,,,
LargeHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeHammersleySearch,-67.44897501960817,-67.44897501960817,43.072729929545744,-25.334710313579972,,,,,,,,,,,,
LargeHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeScrHaltonSearch,-67.44897501960817,-43.07272992954576,25.334710313579972,18.001236979270494,,,,,,,,,,,,
LargeScrHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeScrHammersleySearch,-67.44897501960817,-67.44897501960817,-43.07272992954576,25.334710313579972,,,,,,,,,,,,
LargeScrHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargerScaleRandomSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LhsDE,-0.8072358182071864,0.6354687554224858,1.5754033079864311,1.180827703562143,2.5888168574662798,-0.16279907707057326,-3.6564661389519952,-1.0404752020265993,,,,,,,,
MEDA,0.05583169999141786,-0.8864046440169057,-0.3421873378897605,1.9599815265334897,1.3033081121064811,0.7663013970778737,-1.2115722600200485,-1.032787979351629,-0.9918568902562255,0.10561287156806216,,,,,,
MPCEDA,0.05583169999141786,-0.8864046440169057,-0.3421873378897605,1.9599815265334897,1.3033081121064811,0.7663013970778737,-1.2115722600200485,-1.032787979351629,-0.9918568902562255,0.10561287156806216,,,,,,
MetaCauchyRecentering,1.8789278225971142,-0.20853879729114877,-1.3832372686087395,3.9852740423007744,,,,,,,,,,,,
MetaRecentering,0.6962783407524237,-0.16042127966562092,-0.6145401633285796,0.8813954947338247,,,,,,,,,,,,
MicroCMA,1.0125154769771729e-06,-9.138805701415986e-07,-1.0295559459514143e-06,1.2098418178491967e-06,,,,,,,,,,,,
MidQRBO,0.0,0.0,0.5773502691896255,1.3763819204711736,,,,,,,,,,,,
MilliCMA,0.001012515476977173,-0.0009138805701415986,-0.0010295559459514143,0.0012098418178491967,,,,,,,,,,,,
MiniDE,0.8273276988229059,-1.292105196296681,-0.4797521287710591,0.21386086236728769,0.7088815720530192,0.7346249013837203,-2.6392592027859956,-1.072961522236994,,,,,,,,
MiniLhsDE,-0.031312880729927856,0.2738703025584681,-0.1988242190717096,0.9942001937883442,0.7167500893075689,-0.035039444292274076,-1.5341684983111787,-0.30392469279886447,,,,,,,,
MiniQrDE,-0.2025746194704871,-0.8778768046804643,-1.2504657434552107,0.6265108480665957,0.4934247309287666,0.6448108695308863,-0.35732497791061424,-1.6986947217159987,,,,,,,,
MultiCMA,1.012515476977173,-0.9138805701415986,-1.0295559459514143,1.2098418178491968,,,,,,,,,,,,
MultiScaleCMA,0.000214975948415751,-0.00038436360706856375,-0.0002539104257731839,7.325482160824528e-05,,,,,,,,,,,,
NGO,0.0,-0.34510571758123443,-0.1327329683004747,1.929130778103323,,,,,,,,,,,,
NaiveTBPSA,0.0023801779694220026,-0.05581410004646687,-0.37463062577726425,1.3332040354692094,,,,,,,,,,,,
NelderMead,0.0,0.0,0.0,0.00025,,,,,,,,,,,,
NoisyBandit,1.012515476977173,-0.9138691467058685,-1.029530207374499,1.2097964496316869,,,,,,,,,,,,
NoisyDE,0.732559571743926,-0.3250848291939758,-0.4968122172666316,1.9884218192532654,1.8577990761095178,1.7725922123722258,-0.9666859520137585,-1.5886443263664516,,,,,,,,
NoisyDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,0.0,,,,,,,,,,,,
NoisyOnePlusOne,0.9459716629799579,-1.3628517588788902,0.4848789933809559,-3.401471268076663,,,,,,,,,,,,
ORandomSearch,-0.47298583148997897,0.6814258794394451,-0.24243949669047796,1.7007356340383315,,,,,,,,,,,,
ORecentering0ScrHaltonSearch,-0.006744897501960817,0.0076470967378638715,0.002533471031357997,0.010675705238781415,,,,,,,,,,,,
ORecentering0ScrHammersleySearch,-0.01382994127100638,0.0,0.0043072729929545745,0.008416212335729143,,,,,,,,,,,,
ORecentering12ScrHaltonSearch,-0.809387700235298,0.9176516085436645,0.3040165237629597,1.2810846286537696,,,,,,,,,,,,
ORecentering12ScrHammersleySearch,-1.6595929525207656,0.0,0.5168727591545489,1.0099454802874972,,,,,,,,,,,,
ORecentering1ScrHaltonSearch,-0.06744897501960817,0.07647096737863872,0.025334710313579974,0.10675705238781415,,,,,,,,,,,,
ORecentering1ScrHammersleySearch,-0.13829941271006382,0.0,0.04307272992954575,0.08416212335729144,,,,,,,,,,,,
ORecentering20ScrHaltonSearch,-0.0,-0.8614545985909149,-1.6832424671458286,1.1318976438657262,,,,,,,,,,,,
ORecentering20ScrHammersleySearch,0.4208567884958494,-1.3489795003921634,1.5294193475727742,0.5066942062715994,,,,,,,,,,,,
ORecentering4ScrHaltonSearch,-0.2697959000784327,0.3058838695145549,0.1013388412543199,0.4270282095512566,,,,,,,,,,,,
ORecentering4ScrHammersleySearch,-0.5531976508402553,0.0,0.172290919718183,0.33664849342916575,,,,,,,,,,,,
ORecentering7ScrHaltonSearch,-0.47214282513725714,0.535296771650471,0.1773429721950598,0.747299366714699,,,,,,,,,,,,
ORecentering7ScrHammersleySearch,-0.9680958889704466,0.0,0.3015091095068202,0.5891348635010399,,,,,,,,,,,,
OScrHammersleySearch,-1.382994127100638,0.0,0.43072729929545744,0.8416212335729143,,,,,,,,,,,,
OnePlusOne,1.0082049150873473,-0.9099785498649803,-1.0251472090132474,1.2046460074025986,,,,,,,,,,,,
OnePointDE,-0.809670260965294,0.5004951071186744,-0.1935098532595785,0.40153851496843623,2.6493312903134467,1.6888834694338404,0.38239058845571383,-2.3800961248040906,,,,,,,,
OptimisticDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,1.0959561180085615,,,,,,,,,,,,
OptimisticNoisyOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PBIL,1.0,0.0,0.0,1.0,,,,,,,,,,,,
PCEDA,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PSO,-0.6812441445594797,0.5983676494745017,-0.8175040638425853,0.6316334032040969,2.524482084557656,-0.523100286894325,-0.9560245993577309,0.9725688328100168,-2.1777820206729572,0.07286241201158024,,,,,,
ParaPortfolio,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Portfolio,1.382994127100638,-0.31863936396437514,-1.22064034884735,1.7506860712521708,,,,,,,,,,,,
PortfolioDiscreteOnePlusOne,0.0,0.21692459952751122,-0.4007924638161856,1.4805504706646477,,,,,,,,,,,,
PortfolioNoisyDiscreteOnePlusOne,-0.5810801149714441,0.8731348441963884,-0.4007924638161856,0.9105652813981066,,,,,,,,,,,,
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,0.21692459952751122,-0.4007924638161856,1.4805504706646477,,,,,,,,,,,,
Powell,1.0,0.0,0.0,0.0,,,,,,,,,,,,
QORandomSearch,0.0051270781322723565,-0.12022767015619135,-0.8069818785729513,2.8718193949889166,,,,,,,,,,,,
QORecentering4ScrHammersleySearch,-0.5531976508402553,0.0,0.172290919718183,0.33664849342916575,,,,,,,,,,,,
QORecentering7ScrHammersleySearch,-0.9680958889704466,0.0,0.3015091095068202,0.5891348635010399,,,,,,,,,,,,
QOScrHammersleySearch,-1.382994127100638,0.0,0.43072729929545744,0.8416212335729143,,,,,,,,,,,,
QRBO,-0.9999999999999999,0.0,0.5773502691896255,1.3763819204711736,,,,,,,,,,,,
QrDE,-1.2126139658846067,-0.10223955019128145,0.5946113193779399,0.5365857956989244,3.3826902399965433,1.3718912760630517,-3.2278357446531576,-1.2566858856976642,,,,,,,,
RBO,3.919589689356069,1.2677618652421885,1.1319508592629421,3.3209335262783917,,,,,,,,,,,,
RCobyla,0.38392568438646824,-0.7978993518011955,0.1026429818933719,0.27852896497690915,,,,,,,,,,,,
RPowell,0.47298583148997897,-0.6814258794394451,0.24243949669047796,-1.7007356340383315,,,,,,,,,,,,
RSQP,0.47298583148997897,-0.6814258794394451,0.24243949669047796,-1.7007356340383315,,,,,,,,,,,,
RandomScaleRandomSearch,0.06063644509662661,-0.054728819064738796,-0.06165540509183725,0.07245099720864753,,,,,,,,,,,,
RandomScaleRandomSearchPlusMiddlePoint,0.06063644509662661,-0.054728819064738796,-0.06165540509183725,0.07245099720864753,,,,,,,,,,,,
RandomSearch,1.012515476977173,-0.9138691467058685,-1.029530207374499,1.2097964496316869,,,,,,,,,,,,
RandomSearchPlusMiddlePoint,1.012515476977173,-0.9138691467058685,-1.029530207374499,1.2097964496316869,,,,,,,,,,,,
Recentering0ScrHaltonSearch,-0.0031863936396437516,-0.0122064034884735,0.017506860712521707,0.0056594882193286315,,,,,,,,,,,,
Recentering0ScrHammersleySearch,0.01382994127100638,-0.0031863936396437516,-0.0122064034884735,0.017506860712521707,,,,,,,,,,,,
Recentering12ScrHaltonSearch,-0.809387700235298,-0.516872759154549,0.3040165237629597,0.21601484375124594,,,,,,,,,,,,
Recentering12ScrHammersleySearch,1.6595929525207656,-0.38236723675725015,-1.46476841861682,2.1008232855026048,,,,,,,,,,,,
Recentering1ScrHaltonSearch,-0.03186393639643752,-0.12206403488473501,0.1750686071252171,0.05659488219328632,,,,,,,,,,,,
Recentering1ScrHammersleySearch,0.13829941271006382,-0.03186393639643752,-0.12206403488473501,0.1750686071252171,,,,,,,,,,,,
Recentering20ScrHaltonSearch,-1.3489795003921634,-0.8614545985909151,0.5066942062715994,0.3600247395854099,,,,,,,,,,,,
Recentering20ScrHammersleySearch,2.765988254201276,-0.6372787279287503,-2.4412806976947,3.5013721425043416,,,,,,,,,,,,
Recentering4ScrHaltonSearch,-0.12745574558575007,-0.48825613953894004,0.7002744285008684,0.22637952877314527,,,,,,,,,,,,
Recentering4ScrHammersleySearch,0.5531976508402553,-0.12745574558575007,-0.48825613953894004,0.7002744285008684,,,,,,,,,,,,
Recentering7ScrHaltonSearch,-0.22304755477506258,-0.854448244193145,1.2254802498765194,0.39616417535300413,,,,,,,,,,,,
Recentering7ScrHammersleySearch,0.9680958889704466,-0.22304755477506258,-0.854448244193145,1.2254802498765194,,,,,,,,,,,,
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,2.0272987070881334,,,,,,,,,,,,
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,0.21692459952751122,-0.4007924638161856,1.4805504706646477,,,,,,,,,,,,
RescaleScrHammersleySearch,-0.841621233572912,-0.841621233572912,-0.5659488219328617,0.12566134685507332,,,,,,,,,,,,
RotationInvariantDE,0.007997543852737543,0.2494417989506742,-1.5200421831250819,3.446608510119084,3.57291031644122,1.9991143794803343,0.13826040491764266,-2.108664436166723,,,,,,,,
SPSA,1.9713496389052054e-05,3.995183656101934e-06,-3.995183656101934e-06,1.9713496389052054e-05,,,,,,,,,,,,
SQP,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SQPCMA,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ScrHaltonSearch,-0.31863936396437514,-1.22064034884735,1.7506860712521708,0.5659488219328631,,,,,,,,,,,,
ScrHaltonSearchPlusMiddlePoint,-1.1503493803760079,1.2206403488473496,-0.8416212335729142,1.0675705238781412,,,,,,,,,,,,
ScrHammersleySearch,1.382994127100638,-0.31863936396437514,-1.22064034884735,1.7506860712521708,,,,,,,,,,,,
ScrHammersleySearchPlusMiddlePoint,-1.2815515655446004,0.0,0.43072729929545744,0.8416212335729143,,,,,,,,,,,,
SmallHaltonSearchPlusMiddlePoint,0.0031863936396437516,0.007647096737863867,-0.0175068607125217,0.0056594882193286315,,,,,,,,,,,,
SmallHammersleySearchPlusMiddlePoint,0.0052440051270804065,-0.01150349380376008,-0.0013971029888186213,0.008416212335729143,,,,,,,,,,,,
SmallScaleRandomSearchPlusMiddlePoint,0.01012515476977173,-0.009138691467058686,-0.01029530207374499,0.012097964496316869,,,,,,,,,,,,
SmallScrHaltonSearchPlusMiddlePoint,-0.01150349380376008,0.012206403488473497,-0.008416212335729142,0.010675705238781412,,,,,,,,,,,,
SmallScrHammersleySearchPlusMiddlePoint,-0.012815515655446004,0.0,0.0043072729929545745,0.008416212335729143,,,,,,,,,,,,
SplitOptimizer,0.7014016436385591,-0.5343449363511329,-0.056864518121210225,0.6599428540937642,,,,,,,,,,,,
SplitOptimizer13,1.4524825650562219,-1.889830584368844,0.016335924079624947,1.0105810249072127,,,,,,,,,,,,
SplitOptimizer3,1.0946737136859506,-1.1946798308231388,0.5642916123779382,0.6580124854045352,,,,,,,,,,,,
SplitOptimizer5,1.4524825650562219,-1.889830584368844,0.016335924079624947,1.0105810249072127,,,,,,,,,,,,
SplitOptimizer9,1.4524825650562219,-1.889830584368844,0.016335924079624947,1.0105810249072127,,,,,,,,,,,,
StupidRandom,-1.1543602352166882,-2.213333479396823,-1.6817565103951275,-1.7880942510621582,,,,,,,,,,,,
TBPSA,0.13025305125828068,0.31050380722925974,-0.003690768476761175,1.376629478469591,1.1655103562686275,0.7923024938679036,-0.554065090372827,-1.1267168149601297,-0.49772026764627225,0.07180189685990891,,,,,,
TripleCMA,1.407727763720542,-1.6877174273830566,1.4712707739442483,1.6365242759529226,,,,,,,,,,,,
TwoPointsDE,1.1400386807849519,0.33800244441123695,0.47551446181979573,2.639046080664255,0.6911075733496952,1.111235566995069,-0.2576843178380865,-1.1959512855227648,,,,,,,,
Zero,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,
cGA,0.2028103769303654,0.2028103769303654,-1.4026650194401955,0.2028103769303654,,,,,,,,,,,,
chainBOwithLHS,-0.15181089377659762,0.14411614905948583,-0.38350685078036273,0.8141076199431462,,,,,,,,,,,,
chainBOwithLHS30,0.699168996852192,-1.3049222667567202,-0.24375937714887935,1.7486119475805888,,,,,,,,,,,,
chainBOwithLHSdim,-0.6957116824871971,-0.7918966559293662,-0.11886011184956569,1.0720844027006653,,,,,,,,,,,,
chainBOwithLHSsqrt,-0.2240027032479426,-0.32304654288479534,0.8682073960706115,0.5877975754739648,,,,,,,,,,,,
chainBOwithMetaRecentering,0.06514037568451794,0.006318229828743903,0.258738528795397,0.17846190377935303,,,,,,,,,,,,
chainBOwithMetaRecentering30,-0.716498983323554,-0.25290349108136123,-0.9688200532963013,1.389516391504874,,,,,,,,,,,,
chainBOwithMetaRecenteringdim,-0.4950377633887718,0.0,0.18535784215749598,0.36218065589104054,,,,,,,,,,,,
chainBOwithMetaRecenteringsqrt,-0.04579077950374462,0.022106287720251815,-0.07226551702617087,0.24333311058423768,,,,,,,,,,,,
chainBOwithR,4.0308850352065715,1.269413954803433,1.1537653902774927,3.2737569650909366,,,,,,,,,,,,
chainBOwithR30,1.012515476977173,-0.9138691467058685,-1.029530207374499,1.2097964496316869,,,,,,,,,,,,
chainBOwithRdim,0.7531428339492002,-1.534721340208044,0.0051270781322723565,-0.12022767015619135,,,,,,,,,,,,
chainBOwithRsqrt,0.7531428339492002,-1.534721340208044,0.0051270781322723565,-0.12022767015619135,,,,,,,,,,,,
chainCMASQP,0.0,0.0,0.0,0.0,,,,,,,,,,,,
chainCMAwithLHS,-0.13338388118251046,0.18001439592438592,-0.42337889871348666,0.7827612496400479,,,,,,,,,,,,
chainCMAwithLHS30,0.699168996852192,-1.3049222667567202,-0.24375937714887935,1.7486119475805888,,,,,,,,,,,,
chainCMAwithLHSdim,-0.6957116824871971,-0.7918966559293662,-0.11886011184956569,1.0720844027006653,,,,,,,,,,,,
chainCMAwithLHSsqrt,-0.4845350361058217,-0.23742528850886713,-0.794919715320025,1.4124712098635455,,,,,,,,,,,,
chainCMAwithMetaRecentering,-0.37873614854153465,-0.3336584970036406,0.27594605988078774,0.6097121195988329,,,,,,,,,,,,
chainCMAwithMetaRecentering30,-0.716498983323554,-0.25290349108136123,-0.9688200532963013,1.389516391504874,,,,,,,,,,,,
chainCMAwithMetaRecenteringdim,-0.4950377633887718,0.0,0.18535784215749598,0.36218065589104054,,,,,,,,,,,,
chainCMAwithMetaRecenteringsqrt,-0.37873614854153465,-0.3336584970036406,0.27594605988078774,0.6097121195988329,,,,,,,,,,,,
chainCMAwithR,1.012515476977173,-0.9138805701415986,-1.0295559459514143,1.2098418178491968,,,,,,,,,,,,
chainCMAwithR30,1.012515476977173,-0.9138691467058685,-1.029530207374499,1.2097964496316869,,,,,,,,,,,,
chainCMAwithRdim,1.012515476977173,-0.9138805701415986,-1.0295559459514143,1.2098418178491968,,,,,,,,,,,,
chainCMAwithRsqrt,1.012515476977173,-0.9138805701415986,-1.0295559459514143,1.2098418178491968,,,,,,,,,,,,
chainDEwithLHS,-0.13338388118251046,0.18001439592438592,-0.42337889871348666,0.7827612496400479,,,,,,,,,,,,
chainDEwithLHS30,0.699168996852192,-1.3049222667567202,-0.24375937714887935,1.7486119475805888,,,,,,,,,,,,
chainDEwithLHSdim,-0.6957116824871971,-0.7918966559293662,-0.11886011184956569,1.0720844027006653,,,,,,,,,,,,
chainDEwithLHSsqrt,-0.4845350361058217,-0.23742232071130956,-0.7948998425755524,1.412418243186307,,,,,,,,,,,,
chainDEwithMetaRecentering,-0.37873614854153465,-0.333654326298495,0.27593916131552315,0.6096892558230464,,,,,,,,,,,,
chainDEwithMetaRecentering30,-0.716498983323554,-0.25290349108136123,-0.9688200532963013,1.389516391504874,,,,,,,,,,,,
chainDEwithMetaRecenteringdim,-0.4950377633887718,0.0,0.18535784215749598,0.36218065589104054,,,,,,,,,,,,
chainDEwithMetaRecenteringsqrt,-0.37873614854153465,-0.333654326298495,0.27593916131552315,0.6096892558230464,,,,,,,,,,,,
chainDEwithR,1.012515476977173,-0.9138691467058685,-1.029530207374499,1.2097964496316869,,,,,,,,,,,,
chainDEwithR30,1.012515476977173,-0.9138691467058685,-1.029530207374499,1.2097964496316869,,,,,,,,,,,,
chainDEwithRdim,1.012515476977173,-0.9138691467058685,-1.029530207374499,1.2097964496316869,,,,,,,,,,,,
chainDEwithRsqrt,1.012515476977173,-0.9138691467058685,-1.029530207374499,1.2097964496316869,,,,,,,,,,,,
chainPSOwithLHS,-0.13338388118251046,0.18001439592438592,-0.42337889871348666,0.7827612496400479,,,,,,,,,,,,
chainPSOwithLHS30,0.699168996852192,-1.3049222667567202,-0.24375937714887935,1.7486119475805888,,,,,,,,,,,,
chainPSOwithLHSdim,-0.6957116824871971,-0.7918966559293662,-0.11886011184956569,1.0720844027006653,,,,,,,,,,,,
chainPSOwithLHSsqrt,-0.2626019550294505,-1.1991694008377785,1.0727653408573588,2.5137639069785442,,,,,,,,,,,,
chainPSOwithMetaRecentering,0.0,0.0,0.0776760173336316,0.15177534749781194,,,,,,,,,,,,
chainPSOwithMetaRecentering30,-0.716498983323554,-0.25290349108136123,-0.9688200532963013,1.389516391504874,,,,,,,,,,,,
chainPSOwithMetaRecenteringdim,-0.4950377633887718,0.0,0.18535784215749598,0.36218065589104054,,,,,,,,,,,,
chainPSOwithMetaRecenteringsqrt,-0.2059465959918006,0.0,0.1315169297455638,0.25697800169442625,,,,,,,,,,,,
chainPSOwithR,0.47298583148997897,-0.6814258794394451,0.24243949669047796,-1.7007356340383315,,,,,,,,,,,,
chainPSOwithR30,0.0051270781322723565,-0.12022767015619135,-0.8069818785729513,2.8718193949889166,,,,,,,,,,,,
chainPSOwithRdim,0.0051270781322723565,-0.12022767015619135,-0.8069818785729513,2.8718193949889166,,,,,,,,,,,,
chainPSOwithRsqrt,0.0051270781322723565,-0.12022767015619135,-0.8069818785729513,2.8718193949889166,,,,,,,,,,,,
