,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
LargeScrHammersleySearch,-67.4489750196,-67.4489750196,-43.0727299295,25.3347103136,,,,,,,,,,,,
LargeScrHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargerScaleRandomSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LhsDE,1.3632567176,0.2598230226,-1.1242917239,3.2143174216,5.8751871486,0.2727494015,-2.6995266877,-1.495142156,,,,,,,,
MEDA,0.0558317,-0.886404644,-0.3421873379,1.9599815265,1.3033081121,0.7663013971,-1.21157226,-1.0327879794,-0.9918568903,0.1056128716,,,,,,
MPCEDA,0.0558317,-0.886404644,-0.3421873379,1.9599815265,1.3033081121,0.7663013971,-1.21157226,-1.0327879794,-0.9918568903,0.1056128716,,,,,,
MicroCMA,1.0125e-06,-9.139e-07,-1.0296e-06,1.2098e-06,,,,,,,,,,,,
MidQRBO,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MilliCMA,0.0010125155,-0.0009138806,-0.0010295559,0.0012098418,,,,,,,,,,,,
MiniDE,0.1228220259,-1.4802417137,-0.8595786496,0.929823277,1.7100127708,0.8580789927,-0.2270236675,-0.0590377505,,,,,,,,
MiniLhsDE,0.4534037854,0.0697834987,-0.1608859648,0.4647336355,0.5098641259,0.3739827416,0.2316245481,-2.0893315223,,,,,,,,
MiniQrDE,-0.4932454726,-1.6280290292,0.2974468358,0.7246094844,2.4303943141,-0.3683195355,-0.7999024575,-1.0826758928,,,,,,,,
MultiCMA,-0.861746609,0.1586756091,0.5741210104,1.375722086,,,,,,,,,,,,
MultiScaleCMA,2.41547e-05,-0.0005044128,-0.0001865948,0.0006525735,,,,,,,,,,,,
NaiveTBPSA,0.002380178,-0.0558141,-0.3746306258,1.3332040355,,,,,,,,,,,,
NelderMead,0.0,0.0,0.0,0.00025,,,,,,,,,,,,
NoisyBandit,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
NoisyDE,0.2907523583,-1.3071248246,0.6949793185,1.7083694287,1.412754186,0.7668495885,-0.0433452652,-2.1389710309,,,,,,,,
NoisyDiscreteOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NoisyOnePlusOne,0.945971663,-1.3628517589,0.4848789934,-3.4014712681,,,,,,,,,,,,
OnePlusOne,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
OnePointDE,-0.1187540742,-0.2961992989,-1.5858128319,2.4043475321,2.4933211651,1.9397911812,0.1884933418,-3.8199166523,,,,,,,,
OptimisticDiscreteOnePlusOne,-0.2203045897,0.0,-0.4714437935,1.0045002858,,,,,,,,,,,,
OptimisticNoisyOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PCEDA,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PSO,-0.6812441446,0.5983676495,-0.8175040638,0.6316334032,2.5244820846,-0.5231002869,-0.9560245994,0.9725688328,-2.1777820207,0.072862412,,,,,,
ParaPortfolio,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ParaSQPCMA,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Portfolio,-0.2104283942,0.6744897502,-0.7647096738,0.8416212336,,,,,,,,,,,,
PortfolioDiscreteOnePlusOne,-0.4327632432,-0.7941040828,-0.4298948136,0.5198234772,,,,,,,,,,,,
PortfolioNoisyDiscreteOnePlusOne,1.4855849091,0.2767012104,0.0,0.3847708999,,,,,,,,,,,,
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,-0.3465341844,0.2786035036,0.2168110402,,,,,,,,,,,,
Powell,1.0,0.0,0.0,0.0,,,,,,,,,,,,
QRBO,-0.9992445261,0.0008769917,0.5731396458,-0.3241419005,,,,,,,,,,,,
QrDE,-1.3878319049,-0.186903617,1.7861555613,1.4050715603,1.4375373338,1.1967475721,-1.8054396125,-2.6466590484,,,,,,,,
RBO,-0.1151649868,0.2207306649,-0.5692485322,-0.3858409248,,,,,,,,,,,,
RCobyla,0.3278611728,0.3727945104,-0.3695519042,1.8490802828,,,,,,,,,,,,
RPowell,0.1183735458,0.8941596483,-0.3288947351,0.0228597785,,,,,,,,,,,,
RSQP,-0.8816264542,0.8941596483,-0.3288947351,0.0228597785,,,,,,,,,,,,
RandomScaleRandomSearch,0.0606364451,-0.0547288191,-0.0616554051,0.0724509972,,,,,,,,,,,,
RandomScaleRandomSearchPlusMiddlePoint,0.0606364451,-0.0547288191,-0.0616554051,0.0724509972,,,,,,,,,,,,
RandomSearch,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
RandomSearchPlusMiddlePoint,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.8496166766,-0.7144859585,0.0,0.4014699546,,,,,,,,,,,,
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.9214150177,0.0,0.0,0.2880058246,,,,,,,,,,,,
RescaleScrHammersleySearch,-0.8416212336,-0.8416212336,-0.5659488219,0.1256613469,,,,,,,,,,,,
RotationInvariantDE,1.6630995707,-2.2023767936,-0.2375806948,2.9862217373,1.8844087532,2.1229457301,-0.7469469834,-4.3170586149,,,,,,,,
SPSA,1.97135e-05,3.9952e-06,-3.9952e-06,1.97135e-05,,,,,,,,,,,,
SQP,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ScrHaltonSearch,-0.318639364,-1.2206403488,1.7506860713,0.5659488219,,,,,,,,,,,,
ScrHaltonSearchPlusMiddlePoint,-1.1503493804,1.2206403488,-0.8416212336,1.0675705239,,,,,,,,,,,,
ScrHammersleySearch,1.3829941271,-0.318639364,-1.2206403488,1.7506860713,,,,,,,,,,,,
ScrHammersleySearchPlusMiddlePoint,-1.2815515655,0.0,0.4307272993,0.8416212336,,,,,,,,,,,,
SmallHaltonSearchPlusMiddlePoint,0.0031863936,0.0076470967,-0.0175068607,0.0056594882,,,,,,,,,,,,
SmallHammersleySearchPlusMiddlePoint,0.0052440051,-0.0115034938,-0.001397103,0.0084162123,,,,,,,,,,,,
SmallScaleRandomSearchPlusMiddlePoint,0.0101251548,-0.0091386915,-0.0102953021,0.0120979645,,,,,,,,,,,,
SmallScrHaltonSearchPlusMiddlePoint,-0.0115034938,0.0122064035,-0.0084162123,0.0106757052,,,,,,,,,,,,
SmallScrHammersleySearchPlusMiddlePoint,-0.0128155157,0.0,0.004307273,0.0084162123,,,,,,,,,,,,
StupidRandom,-1.1543602352,-2.2133334794,-1.6817565104,-1.7880942511,,,,,,,,,,,,
TBPSA,0.1302530513,0.3105038072,-0.0036907685,1.3766294785,1.1655103563,0.7923024939,-0.5540650904,-1.126716815,-0.4977202676,0.0718018969,,,,,,
TripleCMA,2.2500687346,0.0642184891,0.443227682,1.319236471,,,,,,,,,,,,
TwoPointsDE,-0.531476898,-1.2549472603,-0.8805388106,1.2573189813,4.0721364891,1.0095037997,1.0128153854,-2.2463263223,,,,,,,,
Zero,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,
