,v0,v1,v2,v3
OptimisticDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,1.0959561180085615
OptimisticNoisyOnePlusOne,0.0,0.0,0.0,0.0
PSO,-0.49614066697299986,0.44392790384091346,-0.0721788751566897,0.9008587913382731
PortfolioDiscreteOnePlusOne,0.0,0.21692459952751122,-0.4007924638161856,1.4805504706646477
PortfolioNoisyDiscreteOnePlusOne,-0.5810801149714441,0.8731348441963884,-0.4007924638161856,0.9105652813981066
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,0.21692459952751122,-0.4007924638161856,1.4805504706646477
Powell,1.0,0.0,0.0,0.0
QrDE,-0.9027347916438648,-0.31863936396437514,-1.22064034884735,1.7506860712521708
RandomScaleRandomSearch,0.06063644509662661,-0.054728819064738796,-0.06165540509183725,0.07245099720864753
RandomScaleRandomSearchPlusMiddlePoint,0.06063644509662661,-0.054728819064738796,-0.06165540509183725,0.07245099720864753
RandomSearch,1.012515476977173,-0.9138691467058685,-1.029530207374499,1.2097964496316869
RandomSearchPlusMiddlePoint,1.012515476977173,-0.9138691467058685,-1.029530207374499,1.2097964496316869
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,2.0272987070881334
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,0.21692459952751122,-0.4007924638161856,1.4805504706646477
RescaleScrHammersleySearch,-0.841621233572912,-0.841621233572912,-0.5659488219328617,0.12566134685507332
RotationInvariantDE,0.5018723037790331,0.13884617715623349,0.6407611133416717,0.5273326651106617
SPSA,-2.0152900819745294e-05,-2.0152900819745294e-05,7.400430043541747e-06,2.0152900819745294e-05
SQP,0.0,0.0,0.0,0.0
ScrHaltonSearch,-0.31863936396437514,-1.22064034884735,1.7506860712521708,0.5659488219328631
ScrHaltonSearchPlusMiddlePoint,-1.1503493803760079,1.2206403488473496,-0.8416212335729142,1.0675705238781412
ScrHammersleySearch,1.382994127100638,-0.31863936396437514,-1.22064034884735,1.7506860712521708
ScrHammersleySearchPlusMiddlePoint,-1.382994127100638,0.0,0.43072729929545744,0.8416212335729143
SmallHaltonSearchPlusMiddlePoint,0.0031863936396437516,0.007647096737863867,-0.0175068607125217,0.0056594882193286315
SmallHammersleySearchPlusMiddlePoint,0.0021042839424792485,-0.01150349380376008,-0.0013971029888186213,0.008416212335729143
SmallScaleRandomSearchPlusMiddlePoint,0.01012515476977173,-0.009138691467058686,-0.01029530207374499,0.012097964496316869
SmallScrHaltonSearchPlusMiddlePoint,-0.01150349380376008,0.012206403488473497,-0.008416212335729142,0.010675705238781412
SmallScrHammersleySearchPlusMiddlePoint,-0.01382994127100638,0.0,0.0043072729929545745,0.008416212335729143
StupidRandom,-1.1543602352166882,-2.213333479396823,-1.6817565103951275,-1.7880942510621582
TBPSA,0.0,0.0,0.0,0.0
TripleCMA,-1.0195285836708747,-0.41261364853289967,0.567575841611575,1.3598959977508733
TwoPointsDE,0.5018723037790331,0.13884617715623349,0.6407611133416717,0.5273326651106617
Zero,0,0,0,0
