,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
LargeHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeHammersleySearch,-67.4489750196,-67.4489750196,43.0727299295,-25.3347103136,,,,,,,,,,,,
LargeHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeScrHaltonSearch,0.0,43.0727299295,-25.3347103136,18.0012369793,,,,,,,,,,,,
LargeScrHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeScrHammersleySearch,21.0428394248,-115.0349380376,-13.9710298882,25.3347103136,,,,,,,,,,,,
LargeScrHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargerScaleRandomSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LhsDE,1.685170297,1.3384010637,-1.2329099758,4.1673961115,1.2561335925,0.4367316467,-1.696318811,-2.505398216,,,,,,,,
MEDA,0.0558317,-0.886404644,-0.3421873379,1.9599815265,1.3033081121,0.7663013971,-1.21157226,-1.0327879794,-0.9918568903,0.1056128716,,,,,,
MPCEDA,0.0558317,-0.886404644,-0.3421873379,1.9599815265,1.3033081121,0.7663013971,-1.21157226,-1.0327879794,-0.9918568903,0.1056128716,,,,,,
MicroCMA,1.0125e-06,-9.139e-07,-1.0296e-06,1.2098e-06,,,,,,,,,,,,
MidQRBO,0.0,0.0,-0.5773502692,1.3763819205,,,,,,,,,,,,
MilliCMA,0.0010125155,-0.0009138806,-0.0010295559,0.0012098418,,,,,,,,,,,,
MiniDE,0.1228220259,-1.4802417137,-0.8595786496,0.929823277,1.7100127708,0.8580789927,-0.2270236675,-0.0590377505,,,,,,,,
MiniLhsDE,0.1999492778,0.7468142594,-0.0672704658,0.9421964692,2.4047846999,0.1389043241,-0.5023500481,-0.3544093403,,,,,,,,
MiniQrDE,-1.3589818253,-1.4948540019,0.0322827039,1.1561372468,1.5299286035,0.4905554396,-0.5350684955,-3.1330223956,,,,,,,,
MultiCMA,1.9483979105,-0.3810344202,-0.9823469142,1.5973176398,,,,,,,,,,,,
MultiScaleCMA,0.0008765951,6.08328e-05,-0.0002532415,5.94609e-05,,,,,,,,,,,,
NaiveTBPSA,0.002380178,-0.0558141,-0.3746306258,1.3332040355,,,,,,,,,,,,
NelderMead,0.0,0.0,0.0,0.00025,,,,,,,,,,,,
NoisyBandit,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
NoisyDE,0.2907523583,-1.3071248246,0.6949793185,1.7083694287,1.412754186,0.7668495885,-0.0433452652,-2.1389710309,,,,,,,,
NoisyDiscreteOnePlusOne,0.0,-1.3639770489,0.0,0.0,,,,,,,,,,,,
NoisyOnePlusOne,0.945971663,-1.3628517589,0.4848789934,-3.4014712681,,,,,,,,,,,,
OnePlusOne,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
OnePointDE,-0.1187540742,-0.2961992989,-1.5858128319,2.4043475321,2.4933211651,1.9397911812,0.1884933418,-3.8199166523,,,,,,,,
OptimisticDiscreteOnePlusOne,0.0,-1.2867197393,1.4983074308,1.1742966062,,,,,,,,,,,,
OptimisticNoisyOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PCEDA,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PSO,-0.6812441446,0.5983676495,-0.8175040638,0.6316334032,2.5244820846,-0.5231002869,-0.9560245994,0.9725688328,-2.1777820207,0.072862412,,,,,,
ParaPortfolio,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ParaSQPCMA,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Portfolio,0.2104283942,-1.1503493804,1.2206403488,0.8416212336,,,,,,,,,,,,
PortfolioDiscreteOnePlusOne,-0.5902582622,-0.1564871501,-0.6212811844,1.3758454031,,,,,,,,,,,,
PortfolioNoisyDiscreteOnePlusOne,0.6856259063,0.0,1.3350246971,0.0,,,,,,,,,,,,
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.9459821279,0.0,1.2573786303,1.6724562134,,,,,,,,,,,,
Powell,1.0,0.0,0.0,0.0,,,,,,,,,,,,
QRBO,1.0,-1.0,0.5773502692,1.3763819205,,,,,,,,,,,,
QrDE,1.6992414337,-0.1573106846,0.4702839738,4.3213105875,4.2612605594,1.3875003115,-2.7471515944,-5.4234423473,,,,,,,,
RBO,-0.3078322503,-0.1056799687,-0.2678919711,3.2218931535,,,,,,,,,,,,
RCobyla,0.3278611728,0.3727945104,-0.3695519042,1.8490802828,,,,,,,,,,,,
RPowell,0.1183735458,0.8941596483,-0.3288947351,0.0228597785,,,,,,,,,,,,
RSQP,-0.8816264542,0.8941596483,-0.3288947351,0.0228597785,,,,,,,,,,,,
RandomScaleRandomSearch,0.0606364451,-0.0547288191,-0.0616554051,0.0724509972,,,,,,,,,,,,
RandomScaleRandomSearchPlusMiddlePoint,0.0606364451,-0.0547288191,-0.0616554051,0.0724509972,,,,,,,,,,,,
RandomSearch,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
RandomSearchPlusMiddlePoint,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.0,0.0,0.2909413985,0.6359909914,,,,,,,,,,,,
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,-0.717903152,0.4320208711,0.0,2.859189698,,,,,,,,,,,,
RescaleScrHammersleySearch,-0.8416212336,-0.8416212336,-0.5659488219,0.1256613469,,,,,,,,,,,,
RotationInvariantDE,1.6630995707,-2.2023767936,-0.2375806948,2.9862217373,1.8844087532,2.1229457301,-0.7469469834,-4.3170586149,,,,,,,,
SPSA,1.97135e-05,3.9952e-06,-3.9952e-06,1.97135e-05,,,,,,,,,,,,
SQP,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ScrHaltonSearch,-0.318639364,-0.7647096738,1.7506860713,1.0675705239,,,,,,,,,,,,
ScrHaltonSearchPlusMiddlePoint,-0.6744897502,0.4307272993,0.2533471031,1.0675705239,,,,,,,,,,,,
ScrHammersleySearch,1.3829941271,-0.318639364,-1.2206403488,1.7506860713,,,,,,,,,,,,
ScrHammersleySearchPlusMiddlePoint,0.0,0.6744897502,-1.2206403488,0.8416212336,,,,,,,,,,,,
SmallHaltonSearchPlusMiddlePoint,0.0031863936,0.0076470967,-0.0175068607,0.0056594882,,,,,,,,,,,,
SmallHammersleySearchPlusMiddlePoint,0.0052440051,-0.0115034938,-0.001397103,0.0084162123,,,,,,,,,,,,
SmallScaleRandomSearchPlusMiddlePoint,0.0101251548,-0.0091386915,-0.0102953021,0.0120979645,,,,,,,,,,,,
SmallScrHaltonSearchPlusMiddlePoint,0.0031863936,0.0076470967,-0.0140507156,0.0106757052,,,,,,,,,,,,
SmallScrHammersleySearchPlusMiddlePoint,0.0052440051,-0.0115034938,-0.001397103,0.0084162123,,,,,,,,,,,,
StupidRandom,-1.1543602352,-2.2133334794,-1.6817565104,-1.7880942511,,,,,,,,,,,,
TBPSA,0.1302530513,0.3105038072,-0.0036907685,1.3766294785,1.1655103563,0.7923024939,-0.5540650904,-1.126716815,-0.4977202676,0.0718018969,,,,,,
TripleCMA,-0.2295619061,0.7311215563,-0.1694572922,1.4984660224,,,,,,,,,,,,
TwoPointsDE,-0.531476898,-1.2549472603,-0.8805388106,1.2573189813,4.0721364891,1.0095037997,1.0128153854,-2.2463263223,,,,,,,,
Zero,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,
