,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
AvgLargeScrHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AvgLargeScrHammersleySearch,-67.4489750196,-67.4489750196,-43.0727299295,25.3347103136,,,,,,,,,,,,
AvgLargeScrHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AvgRescaleScrHammersleySearch,-0.8416212336,-0.8416212336,-0.5659488219,0.1256613469,,,,,,,,,,,,
AvgScrHaltonSearch,-0.318639364,-1.2206403488,1.7506860713,0.5659488219,,,,,,,,,,,,
AvgScrHaltonSearchPlusMiddlePoint,-1.1503493804,1.2206403488,-0.8416212336,1.0675705239,,,,,,,,,,,,
AvgScrHammersleySearch,1.3829941271,-0.318639364,-1.2206403488,1.7506860713,,,,,,,,,,,,
AvgScrHammersleySearchPlusMiddlePoint,-1.2815515655,0.0,0.4307272993,0.8416212336,,,,,,,,,,,,
AvgSmallHaltonSearchPlusMiddlePoint,0.0031863936,0.0076470967,-0.0175068607,0.0056594882,,,,,,,,,,,,
AvgSmallHammersleySearchPlusMiddlePoint,0.0052440051,-0.0115034938,-0.001397103,0.0084162123,,,,,,,,,,,,
AvgSmallScrHaltonSearchPlusMiddlePoint,-0.0115034938,0.0122064035,-0.0084162123,0.0106757052,,,,,,,,,,,,
AvgSmallScrHammersleySearchPlusMiddlePoint,-0.0128155157,0.0,0.004307273,0.0084162123,,,,,,,,,,,,
BO,-1.1230418754,-0.563634709,2.3536712172,5.1757172963,,,,,,,,,,,,
BPRotationInvariantDE,-0.5273201105,-0.156805946,-1.2551455501,3.327306828,2.3993996197,1.2830831401,0.8566151549,-1.6450076557,,,,,,,,
CM,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
CMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
CMandAS,-0.3375952501,-0.5852755939,-0.1149228138,2.2419018641,,,,,,,,,,,,
CMandAS2,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
CMandAS3,1.0,0.0,0.0,0.0,,,,,,,,,,,,
CauchyLHSSearch,-0.527971877,1.341890246,2.6790716005,3.5963545262,,,,,,,,,,,,
CauchyOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CauchyRandomSearch,-0.6941119288,-0.1425497837,-0.4907358842,-0.0426447433,,,,,,,,,,,,
CauchyRecentering12ScrHammersleySearch,-1.2,-1.2,-0.692820323,0.3899036355,,,,,,,,,,,,
CauchyRecentering4ScrHammersleySearch,1.492820323,-0.1656854249,-1.0989909678,3.1663260353,,,,,,,,,,,,
CauchyRecentering7ScrHammersleySearch,2.6124355653,-0.2899494937,-1.9232341936,5.5410705618,,,,,,,,,,,,
CauchyScrHammersleySearch,-1.0,-1.0,-0.5773502692,0.3249196962,,,,,,,,,,,,
Cobyla,0.0,-0.3451057176,-0.1327329683,1.9291307781,,,,,,,,,,,,
DE,0.7834550046,-1.5979675035,-1.6869894188,3.2681173276,2.0050198666,2.0279876859,-1.0166364165,-4.7120678459,,,,,,,,
DiagonalCMA,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
DiscreteOnePlusOne,0.7531428339,0.0,0.0,1.095956118,,,,,,,,,,,,
DoubleFastGADiscreteOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
EDA,-0.0691450987,-0.3901349698,-0.195989244,1.4401961148,0.8133730167,0.4021844027,-0.9366618858,-0.9048970955,-0.493399994,-0.0074111222,,,,,,
ES,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
FastGADiscreteOnePlusOne,0.7531428339,0.0,0.0,1.095956118,,,,,,,,,,,,
FastGANoisyDiscreteOnePlusOne,-1.2151688011,0.0,0.0,1.095956118,,,,,,,,,,,,
FastGAOptimisticNoisyDiscreteOnePlusOne,0.7531428339,0.0,0.0,1.095956118,,,,,,,,,,,,
HaltonSearch,-0.318639364,-0.7647096738,-0.7063025628,1.0675705239,,,,,,,,,,,,
HaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HammersleySearch,0.2104283942,-1.1503493804,-0.1397102989,0.8416212336,,,,,,,,,,,,
HammersleySearchPlusMiddlePoint,0.5244005127,-1.1503493804,-0.1397102989,0.8416212336,,,,,,,,,,,,
LBO,-0.09816919,-0.2262437547,-1.6286468329,-0.8183425619,,,,,,,,,,,,
LHSSearch,-0.3978418928,0.827925915,1.2070034191,1.3637174061,,,,,,,,,,,,
LargeHaltonSearch,-67.4489750196,43.0727299295,-25.3347103136,-56.5948821933,,,,,,,,,,,,
LargeHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeHammersleySearch,-67.4489750196,-67.4489750196,43.0727299295,-25.3347103136,,,,,,,,,,,,
LargeHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeScrHaltonSearch,-67.4489750196,-43.0727299295,25.3347103136,18.0012369793,,,,,,,,,,,,
LargeScrHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeScrHammersleySearch,-67.4489750196,-67.4489750196,-43.0727299295,25.3347103136,,,,,,,,,,,,
LargeScrHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargerScaleRandomSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LhsDE,-0.8072358182,0.6354687554,1.575403308,1.1808277036,2.5888168575,-0.1627990771,-3.656466139,-1.040475202,,,,,,,,
MEDA,0.0558317,-0.886404644,-0.3421873379,1.9599815265,1.3033081121,0.7663013971,-1.21157226,-1.0327879794,-0.9918568903,0.1056128716,,,,,,
MPCEDA,0.0558317,-0.886404644,-0.3421873379,1.9599815265,1.3033081121,0.7663013971,-1.21157226,-1.0327879794,-0.9918568903,0.1056128716,,,,,,
MetaCauchyRecentering,1.8789278226,-0.2085387973,-1.3832372686,3.9852740423,,,,,,,,,,,,
MetaRecentering,0.6962783408,-0.1604212797,-0.6145401633,0.8813954947,,,,,,,,,,,,
MicroCMA,1.0125e-06,-9.139e-07,-1.0296e-06,1.2098e-06,,,,,,,,,,,,
MidQRBO,0.0,0.0,0.5773502692,1.3763819205,,,,,,,,,,,,
MilliCMA,0.0010125155,-0.0009138806,-0.0010295559,0.0012098418,,,,,,,,,,,,
MiniDE,0.8273276988,-1.2921051963,-0.4797521288,0.2138608624,0.7088815721,0.7346249014,-2.6392592028,-1.0729615222,,,,,,,,
MiniLhsDE,-0.0313128807,0.2738703026,-0.1988242191,0.9942001938,0.7167500893,-0.0350394443,-1.5341684983,-0.3039246928,,,,,,,,
MiniQrDE,-0.2025746195,-0.8778768047,-1.2504657435,0.6265108481,0.4934247309,0.6448108695,-0.3573249779,-1.6986947217,,,,,,,,
MixES,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
MultiCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
MultiScaleCMA,0.0002149759,-0.0003843636,-0.0002539104,7.32548e-05,,,,,,,,,,,,
MutDE,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
NGO,0.0,-0.3451057176,-0.1327329683,1.9291307781,,,,,,,,,,,,
NaiveTBPSA,0.002380178,-0.0558141,-0.3746306258,1.3332040355,,,,,,,,,,,,
NelderMead,0.0,0.0,0.0,0.00025,,,,,,,,,,,,
NoisyBandit,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
NoisyDE,0.7325595717,-0.3250848292,-0.4968122173,1.9884218193,1.8577990761,1.7725922124,-0.966685952,-1.5886443264,,,,,,,,
NoisyDiscreteOnePlusOne,0.7531428339,0.0,0.0,0.0,,,,,,,,,,,,
NoisyOnePlusOne,0.945971663,-1.3628517589,0.4848789934,-3.4014712681,,,,,,,,,,,,
ORandomSearch,-0.4729858315,0.6814258794,-0.2424394967,1.700735634,,,,,,,,,,,,
ORecentering0ScrHaltonSearch,-0.0067448975,0.0076470967,0.002533471,0.0106757052,,,,,,,,,,,,
ORecentering0ScrHammersleySearch,-0.0096742157,0.0,0.004307273,0.0084162123,,,,,,,,,,,,
ORecentering12ScrHaltonSearch,-0.8093877002,0.9176516085,0.3040165238,1.2810846287,,,,,,,,,,,,
ORecentering12ScrHammersleySearch,-1.1609058793,0.0,0.5168727592,1.0099454803,,,,,,,,,,,,
ORecentering1ScrHaltonSearch,-0.067448975,0.0764709674,0.0253347103,0.1067570524,,,,,,,,,,,,
ORecentering1ScrHammersleySearch,-0.0967421566,0.0,0.0430727299,0.0841621234,,,,,,,,,,,,
ORecentering20ScrHaltonSearch,0.0,-0.8614545986,-1.6832424671,1.1318976439,,,,,,,,,,,,
ORecentering20ScrHammersleySearch,-1.9348431322,0.0,0.8614545986,1.6832424671,,,,,,,,,,,,
ORecentering4ScrHaltonSearch,-0.2697959001,0.3058838695,0.1013388413,0.4270282096,,,,,,,,,,,,
ORecentering4ScrHammersleySearch,-0.3869686264,0.0,0.1722909197,0.3366484934,,,,,,,,,,,,
ORecentering7ScrHaltonSearch,-0.4721428251,0.5352967717,0.1773429722,0.7472993667,,,,,,,,,,,,
ORecentering7ScrHammersleySearch,-0.6771950963,0.0,0.3015091095,0.5891348635,,,,,,,,,,,,
OScrHammersleySearch,-0.9674215661,0.0,0.4307272993,0.8416212336,,,,,,,,,,,,
OnePlusOne,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
OnePointDE,-0.809670261,0.5004951071,-0.1935098533,0.401538515,2.6493312903,1.6888834694,0.3823905885,-2.3800961248,,,,,,,,
OptimisticDiscreteOnePlusOne,0.7531428339,0.0,0.0,1.095956118,,,,,,,,,,,,
OptimisticNoisyOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PBIL,1.0,0.0,0.0,1.0,,,,,,,,,,,,
PCEDA,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PSO,-0.276796063,-0.0964417266,0.4172787793,-1.0479873834,0.1282735211,3.095083081,-0.3336569052,-1.5281635527,-3.6761931612,-0.3160238771,0.7625955023,1.0816505694,-2.0040693902,-0.9629981075,,
ParaPortfolio,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ParametrizationDE,0.6007366746,0.1949881274,0.1103879146,3.4094354968,1.2921548573,1.3492279731,-0.3681201995,-1.540716692,,,,,,,,
Portfolio,1.3829941271,-0.318639364,-1.2206403488,1.7506860713,,,,,,,,,,,,
PortfolioDiscreteOnePlusOne,0.0,0.2169245995,-0.4007924638,1.4805504707,,,,,,,,,,,,
PortfolioNoisyDiscreteOnePlusOne,-0.581080115,0.8731348442,-0.4007924638,0.9105652814,,,,,,,,,,,,
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,0.2169245995,-0.4007924638,1.4805504707,,,,,,,,,,,,
Powell,1.0,0.0,0.0,0.0,,,,,,,,,,,,
QORandomSearch,0.0051270781,-0.1202276702,-0.8069818786,2.871819395,,,,,,,,,,,,
QORecentering4ScrHammersleySearch,-0.3869686264,0.0,0.1722909197,0.3366484934,,,,,,,,,,,,
QORecentering7ScrHammersleySearch,-0.6771950963,0.0,0.3015091095,0.5891348635,,,,,,,,,,,,
QOScrHammersleySearch,-0.9674215661,0.0,0.4307272993,0.8416212336,,,,,,,,,,,,
QRBO,-1.0,0.0,0.5773502692,1.3763819205,,,,,,,,,,,,
QrDE,-1.2126139659,-0.1022395502,0.5946113194,0.5365857957,3.38269024,1.3718912761,-3.2278357447,-1.2566858857,,,,,,,,
RBO,3.9195896894,1.2677618652,1.1319508593,3.3209335263,,,,,,,,,,,,
RCobyla,0.3839256844,-0.7978993518,0.1026429819,0.278528965,,,,,,,,,,,,
RPowell,0.4729858315,-0.6814258794,0.2424394967,-1.700735634,,,,,,,,,,,,
RSQP,0.4729858315,-0.6814258794,0.2424394967,-1.700735634,,,,,,,,,,,,
RandomScaleRandomSearch,0.0606364451,-0.0547288191,-0.0616554051,0.0724509972,,,,,,,,,,,,
RandomScaleRandomSearchPlusMiddlePoint,0.0606364451,-0.0547288191,-0.0616554051,0.0724509972,,,,,,,,,,,,
RandomSearch,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
RandomSearchPlusMiddlePoint,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
RealSpacePSO,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
RecES,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
RecMixES,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
RecMutDE,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
Recentering0ScrHaltonSearch,-0.0031863936,-0.0122064035,0.0175068607,0.0056594882,,,,,,,,,,,,
Recentering0ScrHammersleySearch,0.0138299413,-0.0031863936,-0.0122064035,0.0175068607,,,,,,,,,,,,
Recentering12ScrHaltonSearch,-0.8093877002,-0.5168727592,0.3040165238,0.2160148438,,,,,,,,,,,,
Recentering12ScrHammersleySearch,1.6595929525,-0.3823672368,-1.4647684186,2.1008232855,,,,,,,,,,,,
Recentering1ScrHaltonSearch,-0.0318639364,-0.1220640349,0.1750686071,0.0565948822,,,,,,,,,,,,
Recentering1ScrHammersleySearch,0.1382994127,-0.0318639364,-0.1220640349,0.1750686071,,,,,,,,,,,,
Recentering20ScrHaltonSearch,-1.3489795004,-0.8614545986,0.5066942063,0.3600247396,,,,,,,,,,,,
Recentering20ScrHammersleySearch,2.7659882542,-0.6372787279,-2.4412806977,3.5013721425,,,,,,,,,,,,
Recentering4ScrHaltonSearch,-0.1274557456,-0.4882561395,0.7002744285,0.2263795288,,,,,,,,,,,,
Recentering4ScrHammersleySearch,0.5531976508,-0.1274557456,-0.4882561395,0.7002744285,,,,,,,,,,,,
Recentering7ScrHaltonSearch,-0.2230475548,-0.8544482442,1.2254802499,0.3961641754,,,,,,,,,,,,
Recentering7ScrHammersleySearch,0.968095889,-0.2230475548,-0.8544482442,1.2254802499,,,,,,,,,,,,
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.7531428339,0.0,0.0,2.0272987071,,,,,,,,,,,,
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,0.2169245995,-0.4007924638,1.4805504707,,,,,,,,,,,,
RescaleScrHammersleySearch,-0.8416212336,-0.8416212336,-0.5659488219,0.1256613469,,,,,,,,,,,,
RotationInvariantDE,0.0079975439,0.249441799,-1.5200421831,3.4466085101,3.5729103164,1.9991143795,0.1382604049,-2.1086644362,,,,,,,,
SPSA,1.97135e-05,3.9952e-06,-3.9952e-06,1.97135e-05,,,,,,,,,,,,
SQP,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SQPCMA,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ScrHaltonSearch,-0.318639364,-1.2206403488,1.7506860713,0.5659488219,,,,,,,,,,,,
ScrHaltonSearchPlusMiddlePoint,-1.1503493804,1.2206403488,-0.8416212336,1.0675705239,,,,,,,,,,,,
ScrHammersleySearch,1.3829941271,-0.318639364,-1.2206403488,1.7506860713,,,,,,,,,,,,
ScrHammersleySearchPlusMiddlePoint,-1.2815515655,0.0,0.4307272993,0.8416212336,,,,,,,,,,,,
Shiva,0.0,-0.3451057176,-0.1327329683,1.9291307781,,,,,,,,,,,,
SmallHaltonSearchPlusMiddlePoint,0.0031863936,0.0076470967,-0.0175068607,0.0056594882,,,,,,,,,,,,
SmallHammersleySearchPlusMiddlePoint,0.0052440051,-0.0115034938,-0.001397103,0.0084162123,,,,,,,,,,,,
SmallScaleRandomSearchPlusMiddlePoint,0.0101251548,-0.0091386915,-0.0102953021,0.0120979645,,,,,,,,,,,,
SmallScrHaltonSearchPlusMiddlePoint,-0.0115034938,0.0122064035,-0.0084162123,0.0106757052,,,,,,,,,,,,
SmallScrHammersleySearchPlusMiddlePoint,-0.0128155157,0.0,0.004307273,0.0084162123,,,,,,,,,,,,
SplitOptimizer,0.7014016436,-0.5343449364,-0.0568645181,0.6599428541,,,,,,,,,,,,
SplitOptimizer13,1.4524825651,-1.8898305844,0.0163359241,1.0105810249,,,,,,,,,,,,
SplitOptimizer3,1.0946737137,-1.1946798308,0.5642916124,0.6580124854,,,,,,,,,,,,
SplitOptimizer5,1.4524825651,-1.8898305844,0.0163359241,1.0105810249,,,,,,,,,,,,
SplitOptimizer9,1.4524825651,-1.8898305844,0.0163359241,1.0105810249,,,,,,,,,,,,
StupidRandom,-1.1543602352,-2.2133334794,-1.6817565104,-1.7880942511,,,,,,,,,,,,
TBPSA,0.1302530513,0.3105038072,-0.0036907685,1.3766294785,1.1655103563,0.7923024939,-0.5540650904,-1.126716815,-0.4977202676,0.0718018969,,,,,,
TripleCMA,1.4077277637,-1.6877174274,1.4712707739,1.636524276,,,,,,,,,,,,
TwoPointsDE,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
WidePSO,-0.6812441446,0.5983676495,-0.8175040638,0.6316334032,2.5244820846,-0.5231002869,-0.9560245994,0.9725688328,-2.1777820207,0.072862412,,,,,,
Zero,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,
cGA,0.2028103769,0.2028103769,-1.4026650194,0.2028103769,,,,,,,,,,,,
chainBOwithLHS,-0.1518108938,0.1441161491,-0.3835068508,0.8141076199,,,,,,,,,,,,
chainBOwithLHS30,0.6991689969,-1.3049222668,-0.2437593771,1.7486119476,,,,,,,,,,,,
chainBOwithLHSdim,-0.6957116825,-0.7918966559,-0.1188601118,1.0720844027,,,,,,,,,,,,
chainBOwithLHSsqrt,-0.2240027032,-0.3230465429,0.8682073961,0.5877975755,,,,,,,,,,,,
chainBOwithMetaRecentering,0.0651403757,0.0063182298,0.2587385288,0.1784619038,,,,,,,,,,,,
chainBOwithMetaRecentering30,-0.7164989833,-0.2529034911,-0.9688200533,1.3895163915,,,,,,,,,,,,
chainBOwithMetaRecenteringdim,-0.4950377634,0.0,0.1853578422,0.3621806559,,,,,,,,,,,,
chainBOwithMetaRecenteringsqrt,-0.0457907795,0.0221062877,-0.072265517,0.2433331106,,,,,,,,,,,,
chainBOwithR,4.0308850352,1.2694139548,1.1537653903,3.2737569651,,,,,,,,,,,,
chainBOwithR30,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
chainBOwithRdim,0.7531428339,-1.5347213402,0.0051270781,-0.1202276702,,,,,,,,,,,,
chainBOwithRsqrt,0.7531428339,-1.5347213402,0.0051270781,-0.1202276702,,,,,,,,,,,,
chainCMAPowell,0.0,0.0,0.0,0.0,,,,,,,,,,,,
chainCMASQP,0.0,0.0,0.0,0.0,,,,,,,,,,,,
chainCMAwithLHS,-0.1333838812,0.1800143959,-0.4233788987,0.7827612496,,,,,,,,,,,,
chainCMAwithLHS30,0.6991689969,-1.3049222668,-0.2437593771,1.7486119476,,,,,,,,,,,,
chainCMAwithLHSdim,-0.6957116825,-0.7918966559,-0.1188601118,1.0720844027,,,,,,,,,,,,
chainCMAwithLHSsqrt,-0.4845350361,-0.2374252885,-0.7949197153,1.4124712099,,,,,,,,,,,,
chainCMAwithMetaRecentering,-0.3787361485,-0.333658497,0.2759460599,0.6097121196,,,,,,,,,,,,
chainCMAwithMetaRecentering30,-0.7164989833,-0.2529034911,-0.9688200533,1.3895163915,,,,,,,,,,,,
chainCMAwithMetaRecenteringdim,-0.4950377634,0.0,0.1853578422,0.3621806559,,,,,,,,,,,,
chainCMAwithMetaRecenteringsqrt,-0.3787361485,-0.333658497,0.2759460599,0.6097121196,,,,,,,,,,,,
chainCMAwithR,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
chainCMAwithR30,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
chainCMAwithRdim,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
chainCMAwithRsqrt,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
chainDEwithLHS,-0.1333838812,0.1800143959,-0.4233788987,0.7827612496,,,,,,,,,,,,
chainDEwithLHS30,0.6991689969,-1.3049222668,-0.2437593771,1.7486119476,,,,,,,,,,,,
chainDEwithLHSdim,-0.6957116825,-0.7918966559,-0.1188601118,1.0720844027,,,,,,,,,,,,
chainDEwithLHSsqrt,-0.4845350361,-0.2374223207,-0.7948998426,1.4124182432,,,,,,,,,,,,
chainDEwithMetaRecentering,-0.3787361485,-0.3336543263,0.2759391613,0.6096892558,,,,,,,,,,,,
chainDEwithMetaRecentering30,-0.7164989833,-0.2529034911,-0.9688200533,1.3895163915,,,,,,,,,,,,
chainDEwithMetaRecenteringdim,-0.4950377634,0.0,0.1853578422,0.3621806559,,,,,,,,,,,,
chainDEwithMetaRecenteringsqrt,-0.3787361485,-0.3336543263,0.2759391613,0.6096892558,,,,,,,,,,,,
chainDEwithR,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
chainDEwithR30,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
chainDEwithRdim,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
chainDEwithRsqrt,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
chainPSOwithLHS,1.363391354,0.2857483336,-0.0005139044,1.8991563707,,,,,,,,,,,,
chainPSOwithLHS30,0.6991689969,-1.3049222668,-0.2437593771,1.7486119476,,,,,,,,,,,,
chainPSOwithLHSdim,-0.3494709431,-0.7054167626,-0.3401862554,2.0272987071,,,,,,,,,,,,
chainPSOwithLHSsqrt,1.363391354,0.2857483336,-0.0005139044,1.8991563707,,,,,,,,,,,,
chainPSOwithMetaRecentering,1.363391354,0.2857483336,-0.0005139044,1.8991563707,,,,,,,,,,,,
chainPSOwithMetaRecentering30,-0.7164989833,-0.2529034911,-0.9688200533,1.3895163915,,,,,,,,,,,,
chainPSOwithMetaRecenteringdim,0.2759391613,0.6096892558,-0.0553163034,0.5761181612,,,,,,,,,,,,
chainPSOwithMetaRecenteringsqrt,-0.205946596,0.0,0.1315169297,0.2569780017,,,,,,,,,,,,
chainPSOwithR,0.5018723038,0.1388461772,0.6407611133,0.5273326651,,,,,,,,,,,,
chainPSOwithR30,0.5018723038,0.1388461772,0.6407611133,0.5273326651,,,,,,,,,,,,
chainPSOwithRdim,0.5018723038,0.1388461772,0.6407611133,0.5273326651,,,,,,,,,,,,
chainPSOwithRsqrt,0.5018723038,0.1388461772,0.6407611133,0.5273326651,,,,,,,,,,,,
