,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
DiscreteOnePlusOne,0.7531428339,0.0,0.0,1.095956118,,,,,,,,,,,,
DoubleFastGADiscreteOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
EDA,-0.0691450987,-0.3901349698,-0.195989244,1.4401961148,0.8133730167,0.4021844027,-0.9366618858,-0.9048970955,-0.493399994,-0.0074111222,,,,,,
FastGADiscreteOnePlusOne,0.7531428339,0.0,0.0,1.095956118,,,,,,,,,,,,
FastGANoisyDiscreteOnePlusOne,-1.2151688011,0.0,0.0,1.095956118,,,,,,,,,,,,
FastGAOptimisticNoisyDiscreteOnePlusOne,0.7531428339,0.0,0.0,1.095956118,,,,,,,,,,,,
HaltonSearch,-0.318639364,-0.7647096738,-0.7063025628,1.0675705239,,,,,,,,,,,,
HaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HammersleySearch,0.2104283942,-1.1503493804,-0.1397102989,0.8416212336,,,,,,,,,,,,
HammersleySearchPlusMiddlePoint,0.5244005127,-1.1503493804,-0.1397102989,0.8416212336,,,,,,,,,,,,
LBO,-0.09816919,-0.2262437547,-1.6286468329,-0.8183425619,,,,,,,,,,,,
LHSSearch,-0.3978418928,0.827925915,1.2070034191,1.3637174061,,,,,,,,,,,,
LargeHaltonSearch,-67.4489750196,43.0727299295,-25.3347103136,-56.5948821933,,,,,,,,,,,,
LargeHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeHammersleySearch,-67.4489750196,-67.4489750196,43.0727299295,-25.3347103136,,,,,,,,,,,,
LargeHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeScrHaltonSearch,-67.4489750196,-43.0727299295,25.3347103136,18.0012369793,,,,,,,,,,,,
LargeScrHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeScrHammersleySearch,-67.4489750196,-67.4489750196,-43.0727299295,25.3347103136,,,,,,,,,,,,
LargeScrHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargerScaleRandomSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LhsDE,0.9043326689,0.701993618,2.5323477261,2.0398839275,2.3653666063,0.6214958357,-2.8871868903,-4.4226947409,,,,,,,,
MEDA,0.0558317,-0.886404644,-0.3421873379,1.9599815265,1.3033081121,0.7663013971,-1.21157226,-1.0327879794,-0.9918568903,0.1056128716,,,,,,
MPCEDA,0.0558317,-0.886404644,-0.3421873379,1.9599815265,1.3033081121,0.7663013971,-1.21157226,-1.0327879794,-0.9918568903,0.1056128716,,,,,,
MicroCMA,1.0125e-06,-9.139e-07,-1.0296e-06,1.2098e-06,,,,,,,,,,,,
MidQRBO,0.0,0.0,0.5773502692,1.3763819205,,,,,,,,,,,,
MilliCMA,0.0010125155,-0.0009138806,-0.0010295559,0.0012098418,,,,,,,,,,,,
MiniDE,0.1310576585,0.0571056364,0.1083175537,4.3422944415,3.5216458856,0.7199395496,-0.0310912786,-0.6377707053,,,,,,,,
MiniLhsDE,-1.2645015481,0.1350557243,0.1979574532,1.0663933362,0.4189587123,0.1648289847,-0.0467606503,-2.8242997392,,,,,,,,
MiniQrDE,0.7523776079,-0.7158359813,-0.3544234949,-0.3077858441,0.9449850308,0.5561644325,-0.2814263897,-2.3988637502,,,,,,,,
MultiCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
MultiScaleCMA,0.0002149759,-0.0003843636,-0.0002539104,7.32548e-05,,,,,,,,,,,,
NaiveTBPSA,0.002380178,-0.0558141,-0.3746306258,1.3332040355,,,,,,,,,,,,
NelderMead,0.0,0.0,0.0,0.00025,,,,,,,,,,,,
NoisyBandit,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
NoisyDE,0.2758769019,-0.356227657,-0.2414362083,3.2731993687,3.2363544312,0.5048887689,-0.7880526945,-1.3418974095,,,,,,,,
NoisyDiscreteOnePlusOne,0.7531428339,0.0,0.0,0.0,,,,,,,,,,,,
NoisyOnePlusOne,0.945971663,-1.3628517589,0.4848789934,-3.4014712681,,,,,,,,,,,,
OnePlusOne,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
OnePointDE,1.7789844122,-0.7963172812,1.2295988641,5.0581689914,1.1969337601,3.0612729553,-1.153197747,-1.4616373129,,,,,,,,
OptimisticDiscreteOnePlusOne,0.7531428339,0.0,0.0,1.095956118,,,,,,,,,,,,
OptimisticNoisyOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PCEDA,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PSO,-0.6812441446,0.5983676495,-0.8175040638,0.6316334032,2.5244820846,-0.5231002869,-0.9560245994,0.9725688328,-2.1777820207,0.072862412,,,,,,
ParaPortfolio,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ParaSQPCMA,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Portfolio,1.3829941271,-0.318639364,-1.2206403488,1.7506860713,,,,,,,,,,,,
PortfolioDiscreteOnePlusOne,0.0,0.2169245995,-0.4007924638,1.4805504707,,,,,,,,,,,,
PortfolioNoisyDiscreteOnePlusOne,-0.581080115,0.8731348442,-0.4007924638,0.9105652814,,,,,,,,,,,,
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,0.2169245995,-0.4007924638,1.4805504707,,,,,,,,,,,,
Powell,1.0,0.0,0.0,0.0,,,,,,,,,,,,
QRBO,-1.0,0.0,0.5773502692,1.3763819205,,,,,,,,,,,,
QrDE,1.7411250857,-2.0564736401,0.7642558121,2.3031450412,3.5254842224,0.2152436477,-1.8773337566,-1.5178645558,,,,,,,,
RBO,3.91958979,1.2677618517,1.131950855,3.3209335274,,,,,,,,,,,,
RCobyla,0.3278611728,0.3727945104,-0.3695519042,1.8490802828,,,,,,,,,,,,
RPowell,0.1183735458,0.8941596483,-0.3288947351,0.0228597785,,,,,,,,,,,,
RSQP,-0.8816264542,0.8941596483,-0.3288947351,0.0228597785,,,,,,,,,,,,
RandomScaleRandomSearch,0.0606364451,-0.0547288191,-0.0616554051,0.0724509972,,,,,,,,,,,,
RandomScaleRandomSearchPlusMiddlePoint,0.0606364451,-0.0547288191,-0.0616554051,0.0724509972,,,,,,,,,,,,
RandomSearch,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
RandomSearchPlusMiddlePoint,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.7531428339,0.0,0.0,2.0272987071,,,,,,,,,,,,
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,0.2169245995,-0.4007924638,1.4805504707,,,,,,,,,,,,
RescaleScrHammersleySearch,-0.8416212336,-0.8416212336,-0.5659488219,0.1256613469,,,,,,,,,,,,
RotationInvariantDE,1.7269443931,-0.1511884186,-0.0048158474,3.5675730251,5.5579048515,0.0786663624,-1.0348558444,-2.7330233762,,,,,,,,
SPSA,1.97135e-05,3.9952e-06,-3.9952e-06,1.97135e-05,,,,,,,,,,,,
SQP,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ScrHaltonSearch,-0.318639364,-1.2206403488,1.7506860713,0.5659488219,,,,,,,,,,,,
ScrHaltonSearchPlusMiddlePoint,-1.1503493804,1.2206403488,-0.8416212336,1.0675705239,,,,,,,,,,,,
ScrHammersleySearch,1.3829941271,-0.318639364,-1.2206403488,1.7506860713,,,,,,,,,,,,
ScrHammersleySearchPlusMiddlePoint,-1.2815515655,0.0,0.4307272993,0.8416212336,,,,,,,,,,,,
SmallHaltonSearchPlusMiddlePoint,0.0031863936,0.0076470967,-0.0175068607,0.0056594882,,,,,,,,,,,,
SmallHammersleySearchPlusMiddlePoint,0.0052440051,-0.0115034938,-0.001397103,0.0084162123,,,,,,,,,,,,
SmallScaleRandomSearchPlusMiddlePoint,0.0101251548,-0.0091386915,-0.0102953021,0.0120979645,,,,,,,,,,,,
SmallScrHaltonSearchPlusMiddlePoint,-0.0115034938,0.0122064035,-0.0084162123,0.0106757052,,,,,,,,,,,,
SmallScrHammersleySearchPlusMiddlePoint,-0.0128155157,0.0,0.004307273,0.0084162123,,,,,,,,,,,,
StupidRandom,-1.1543602352,-2.2133334794,-1.6817565104,-1.7880942511,,,,,,,,,,,,
TBPSA,0.1302530513,0.3105038072,-0.0036907685,1.3766294785,1.1655103563,0.7923024939,-0.5540650904,-1.126716815,-0.4977202676,0.0718018969,,,,,,
TripleCMA,1.4077277637,-1.6877174274,1.4712707739,1.636524276,,,,,,,,,,,,
TwoPointsDE,0.6675010578,0.0464026361,-0.6112026944,1.4079484838,2.436153155,2.5711717806,-1.8391093076,0.0637787285,,,,,,,,
Zero,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,
