,v0,v1,v2,v3
QrDE,-0.9027347916438648,-0.318639363964,-1.220640348847,1.750686071252
RandomScaleRandomSearch,0.060636445096626614,-0.054728819065,-0.061655405092,0.072450997209
RandomScaleRandomSearchPlusMiddlePoint,0.060636445096626614,-0.054728819065,-0.061655405092,0.072450997209
RandomSearch,1.012515476977173,-0.913869146706,-1.029530207374,1.209796449632
RandomSearchPlusMiddlePoint,1.012515476977173,-0.913869146706,-1.029530207374,1.209796449632
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,0.0
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,0.216924599528,-0.400792463816,1.480550470665
RescaleScrHammersleySearch,-0.841621233572912,-0.841621233573,-0.565948821933,0.125661346855
RotationInvariantDE,0.5018723037790331,0.138846177156,0.640761113342,0.527332665111
SPSA,-2.015290081974529e-05,-2.0152901e-05,7.40043e-06,2.0152901e-05
SQP,0.0,0.0,0.0,0.0
ScrHaltonSearch,-0.31863936396437514,-1.220640348847,1.750686071252,0.565948821933
ScrHaltonSearchPlusMiddlePoint,-1.150349380376008,1.220640348847,-0.841621233573,1.067570523878
ScrHammersleySearch,1.3829941271006378,-0.318639363964,-1.220640348847,1.750686071252
ScrHammersleySearchPlusMiddlePoint,-1.3829941271006378,0.0,0.430727299295,0.841621233573
SmallHaltonSearchPlusMiddlePoint,0.003186393639643752,0.007647096738,-0.017506860713,0.005659488219
SmallHammersleySearchPlusMiddlePoint,0.0021042839424792485,-0.011503493804,-0.001397102989,0.008416212336
SmallScaleRandomSearchPlusMiddlePoint,0.01012515476977173,-0.009138691467,-0.010295302074,0.012097964496
SmallScrHaltonSearchPlusMiddlePoint,-0.01150349380376008,0.012206403488,-0.008416212336,0.010675705239
SmallScrHammersleySearchPlusMiddlePoint,-0.013829941271006379,0.0,0.004307272993,0.008416212336
StupidRandom,-1.1543602352166882,-2.213333479397,-1.681756510395,-1.788094251062
TBPSA,0.0,0.0,0.0,0.0
TwoPointsDE,0.5018723037790331,0.138846177156,0.640761113342,0.527332665111
Zero,0.0,0.0,0.0,0.0
