,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.7531428339,0.0,0.0,2.0272987071,,,,,,,,,,,,
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,0.2169245995,-0.4007924638,1.4805504707,,,,,,,,,,,,
RescaleScrHammersleySearch,-0.8416212336,-0.8416212336,-0.5659488219,0.1256613469,,,,,,,,,,,,
RotationInvariantDE,0.5018723038,0.1388461772,0.6407611133,0.5273326651,,,,,,,,,,,,
SPSA,-2.01529e-05,-2.01529e-05,7.4004e-06,2.01529e-05,,,,,,,,,,,,
SQP,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ScrHaltonSearch,-0.318639364,-1.2206403488,1.7506860713,0.5659488219,,,,,,,,,,,,
ScrHaltonSearchPlusMiddlePoint,-1.1503493804,1.2206403488,-0.8416212336,1.0675705239,,,,,,,,,,,,
ScrHammersleySearch,1.3829941271,-0.318639364,-1.2206403488,1.7506860713,,,,,,,,,,,,
ScrHammersleySearchPlusMiddlePoint,-1.2815515655,0.0,0.4307272993,0.8416212336,,,,,,,,,,,,
SmallHaltonSearchPlusMiddlePoint,0.0031863936,0.0076470967,-0.0175068607,0.0056594882,,,,,,,,,,,,
SmallHammersleySearchPlusMiddlePoint,0.0052440051,-0.0115034938,-0.001397103,0.0084162123,,,,,,,,,,,,
SmallScaleRandomSearchPlusMiddlePoint,0.0101251548,-0.0091386915,-0.0102953021,0.0120979645,,,,,,,,,,,,
SmallScrHaltonSearchPlusMiddlePoint,-0.0115034938,0.0122064035,-0.0084162123,0.0106757052,,,,,,,,,,,,
SmallScrHammersleySearchPlusMiddlePoint,-0.0128155157,0.0,0.004307273,0.0084162123,,,,,,,,,,,,
StupidRandom,-1.1543602352,-2.2133334794,-1.6817565104,-1.7880942511,,,,,,,,,,,,
TBPSA,0.1302530513,0.3105038072,-0.0036907685,1.3766294785,1.1655103563,0.7923024939,-0.5540650904,-1.126716815,-0.4977202676,0.0718018969,,,,,,
TwoPointsDE,0.5018723038,0.1388461772,0.6407611133,0.5273326651,,,,,,,,,,,,
Zero,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,
