,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
MiniQrDE,-0.2177339722,-0.2020383212,0.3692542706,0.7727762991,1.28976087,0.3375073918,-0.5925613849,-1.2224801978,,,,,,,,
MultiCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
MultiScaleCMA,0.0002149759,-0.0003843636,-0.0002539104,7.32548e-05,,,,,,,,,,,,
NaiveTBPSA,0.002380178,-0.0558141,-0.3746306258,1.3332040355,,,,,,,,,,,,
NelderMead,0.0,0.0,0.0,0.00025,,,,,,,,,,,,
NoisyBandit,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
NoisyDE,0.2907523583,-1.3071248246,0.6949793185,1.7083694287,1.412754186,0.7668495885,-0.0433452652,-2.1389710309,,,,,,,,
NoisyDiscreteOnePlusOne,0.7531428339,0.0,0.0,0.0,,,,,,,,,,,,
NoisyOnePlusOne,0.945971663,-1.3628517589,0.4848789934,-3.4014712681,,,,,,,,,,,,
OnePlusOne,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
OnePointDE,-0.1187540742,-0.2961992989,-1.5858128319,2.4043475321,2.4933211651,1.9397911812,0.1884933418,-3.8199166523,,,,,,,,
OptimisticDiscreteOnePlusOne,0.7531428339,0.0,0.0,1.095956118,,,,,,,,,,,,
OptimisticNoisyOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PCEDA,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PSO,-0.1160475434,-0.6432675407,0.9323470275,-1.0235304297,6.3613408897,6.3613408897,0.6140489502,-6.3613409024,-0.3554047402,-0.4857831932,,,,,,
ParaPortfolio,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ParaSQPCMA,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Portfolio,1.3829941271,-0.318639364,-1.2206403488,1.7506860713,,,,,,,,,,,,
PortfolioDiscreteOnePlusOne,0.0,0.2169245995,-0.4007924638,1.4805504707,,,,,,,,,,,,
PortfolioNoisyDiscreteOnePlusOne,-0.581080115,0.8731348442,-0.4007924638,0.9105652814,,,,,,,,,,,,
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,0.2169245995,-0.4007924638,1.4805504707,,,,,,,,,,,,
Powell,1.0,0.0,0.0,0.0,,,,,,,,,,,,
QRBO,1.1041158668,-1.2464375032,0.0280565847,1.4250651206,,,,,,,,,,,,
QrDE,-0.615844673,-0.571450668,1.0444087949,2.3615588727,3.2969070216,0.9546150618,-2.2895360497,-3.1797787809,,,,,,,,
RBO,0.8169191111,0.7500665898,-1.0475335416,0.6325445856,,,,,,,,,,,,
RCobyla,0.3839256844,-0.7978993518,0.1026429819,0.278528965,,,,,,,,,,,,
RPowell,0.4729858315,-0.6814258794,0.2424394967,-1.700735634,,,,,,,,,,,,
RSQP,0.4729858315,-0.6814258794,0.2424394967,-1.700735634,,,,,,,,,,,,
RandomScaleRandomSearch,0.0606364451,-0.0547288191,-0.0616554051,0.0724509972,,,,,,,,,,,,
RandomScaleRandomSearchPlusMiddlePoint,0.0606364451,-0.0547288191,-0.0616554051,0.0724509972,,,,,,,,,,,,
RandomSearch,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
RandomSearchPlusMiddlePoint,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.7531428339,0.0,0.0,2.0272987071,,,,,,,,,,,,
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,0.2169245995,-0.4007924638,1.4805504707,,,,,,,,,,,,
RescaleScrHammersleySearch,-0.8416212336,-0.8416212336,-0.5659488219,0.1256613469,,,,,,,,,,,,
RotationInvariantDE,1.6630995707,-2.2023767936,-0.2375806948,2.9862217373,1.8844087532,2.1229457301,-0.7469469834,-4.3170586149,,,,,,,,
SPSA,-2.01529e-05,-2.01529e-05,7.4004e-06,2.01529e-05,,,,,,,,,,,,
SQP,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ScrHaltonSearch,-0.318639364,-1.2206403488,1.7506860713,0.5659488219,,,,,,,,,,,,
ScrHaltonSearchPlusMiddlePoint,-1.1503493804,1.2206403488,-0.8416212336,1.0675705239,,,,,,,,,,,,
ScrHammersleySearch,1.3829941271,-0.318639364,-1.2206403488,1.7506860713,,,,,,,,,,,,
ScrHammersleySearchPlusMiddlePoint,-1.2815515655,0.0,0.4307272993,0.8416212336,,,,,,,,,,,,
SmallHaltonSearchPlusMiddlePoint,0.0031863936,0.0076470967,-0.0175068607,0.0056594882,,,,,,,,,,,,
SmallHammersleySearchPlusMiddlePoint,0.0052440051,-0.0115034938,-0.001397103,0.0084162123,,,,,,,,,,,,
SmallScaleRandomSearchPlusMiddlePoint,0.0101251548,-0.0091386915,-0.0102953021,0.0120979645,,,,,,,,,,,,
SmallScrHaltonSearchPlusMiddlePoint,-0.0115034938,0.0122064035,-0.0084162123,0.0106757052,,,,,,,,,,,,
SmallScrHammersleySearchPlusMiddlePoint,-0.0128155157,0.0,0.004307273,0.0084162123,,,,,,,,,,,,
StupidRandom,-1.1543602352,-2.2133334794,-1.6817565104,-1.7880942511,,,,,,,,,,,,
TBPSA,0.1302530513,0.3105038072,-0.0036907685,1.3766294785,1.1655103563,0.7923024939,-0.5540650904,-1.126716815,-0.4977202676,0.0718018969,,,,,,
TripleCMA,1.4077277637,-1.6877174274,1.4712707739,1.636524276,,,,,,,,,,,,
TwoPointsDE,-0.531476898,-1.2549472603,-0.8805388106,1.2573189813,4.0721364891,1.0095037997,1.0128153854,-2.2463263223,,,,,,,,
Zero,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,
